,cursor,name_with_owner,name,url,stargazer_count,issue_close_median,topic
184,Y3Vyc29yOjE4NQ==,edumeet/edumeet,edumeet,https://github.com/edumeet/edumeet,714,612.0,material-design
185,Y3Vyc29yOjE4Ng==,CreativeIT/material-dashboard-lite,material-dashboard-lite,https://github.com/CreativeIT/material-dashboard-lite,705,372.0,material-design
186,Y3Vyc29yOjE4Nw==,TeamWertarbyte/material-ui-chip-input,material-ui-chip-input,https://github.com/TeamWertarbyte/material-ui-chip-input,694,36.0,material-design
187,Y3Vyc29yOjE4OA==,rogerou/Baby,Baby,https://github.com/rogerou/Baby,687,48.0,material-design
188,Y3Vyc29yOjE4OQ==,romtsn/ArcNavigationView,ArcNavigationView,https://github.com/romtsn/ArcNavigationView,685,936.0,material-design
189,Y3Vyc29yOjE5MA==,zhanghai/PatternLock,PatternLock,https://github.com/zhanghai/PatternLock,683,24.0,material-design
190,Y3Vyc29yOjE5MQ==,framework7io/framework7-vue,framework7-vue,https://github.com/framework7io/framework7-vue,682,120.0,material-design
191,Y3Vyc29yOjE5Mg==,hegaojian/WanAndroid,WanAndroid,https://github.com/hegaojian/WanAndroid,675,156.0,material-design
192,Y3Vyc29yOjE5Mw==,razir/ProgressButton,ProgressButton,https://github.com/razir/ProgressButton,669,480.0,material-design
193,Y3Vyc29yOjE5NA==,enricocid/Music-Player-GO,Music-Player-GO,https://github.com/enricocid/Music-Player-GO,666,480.0,material-design
194,Y3Vyc29yOjE5NQ==,yrccondor/mdx,mdx,https://github.com/yrccondor/mdx,665,24.0,material-design
195,Y3Vyc29yOjE5Ng==,n4kz/react-native-material-dropdown,react-native-material-dropdown,https://github.com/n4kz/react-native-material-dropdown,664,120.0,material-design
196,Y3Vyc29yOjE5Nw==,timomeh/react-native-material-bottom-navigation,react-native-material-bottom-navigation,https://github.com/timomeh/react-native-material-bottom-navigation,659,0.0,material-design
197,Y3Vyc29yOjE5OA==,material-components/material-components-flutter,material-components-flutter,https://github.com/material-components/material-components-flutter,657,0.0,material-design
198,Y3Vyc29yOjE5OQ==,pburtchaell/react-notification,react-notification,https://github.com/pburtchaell/react-notification,652,120.0,material-design
199,Y3Vyc29yOjIwMA==,what-crud/vue-crud,vue-crud,https://github.com/what-crud/vue-crud,636,288.0,material-design
200,Y3Vyc29yOjIwMQ==,javiersantos/BottomDialogs,BottomDialogs,https://github.com/javiersantos/BottomDialogs,625,84.0,material-design
201,Y3Vyc29yOjIwMg==,cooperka/react-native-snackbar,react-native-snackbar,https://github.com/cooperka/react-native-snackbar,618,168.0,material-design
202,Y3Vyc29yOjIwMw==,heinrichreimer/material-drawer,material-drawer,https://github.com/heinrichreimer/material-drawer,609,288.0,material-design
203,Y3Vyc29yOjIwNA==,PatilShreyas/MaterialDialog-Android,MaterialDialog-Android,https://github.com/PatilShreyas/MaterialDialog-Android,606,24.0,material-design
204,Y3Vyc29yOjIwNQ==,khandelwal-arpit/springboot-starterkit,springboot-starterkit,https://github.com/khandelwal-arpit/springboot-starterkit,604,72.0,material-design
205,Y3Vyc29yOjIwNg==,lirios/fluid,fluid,https://github.com/lirios/fluid,602,144.0,material-design
206,Y3Vyc29yOjIwNw==,ng-matero/ng-matero,ng-matero,https://github.com/ng-matero/ng-matero,598,120.0,material-design
207,Y3Vyc29yOjIwOA==,ZieIony/GuideToCustomViews,GuideToCustomViews,https://github.com/ZieIony/GuideToCustomViews,596,0.0,material-design
208,Y3Vyc29yOjIwOQ==,hluhovskyi/HoldingButton,HoldingButton,https://github.com/hluhovskyi/HoldingButton,595,0.0,material-design
209,Y3Vyc29yOjIxMA==,rodydavis/flutter_login,flutter_login,https://github.com/rodydavis/flutter_login,592,1308.0,material-design
210,Y3Vyc29yOjIxMQ==,material-shell/material-awesome,material-awesome,https://github.com/material-shell/material-awesome,591,0.0,material-design
211,Y3Vyc29yOjIxMg==,Suleiman19/Android-Material-Design-for-pre-Lollipop,Android-Material-Design-for-pre-Lollipop,https://github.com/Suleiman19/Android-Material-Design-for-pre-Lollipop,586,264.0,material-design
212,Y3Vyc29yOjIxMw==,IvBaranov/MaterialFavoriteButton,MaterialFavoriteButton,https://github.com/IvBaranov/MaterialFavoriteButton,586,156.0,material-design
213,Y3Vyc29yOjIxNA==,ArthurClemens/polythene,polythene,https://github.com/ArthurClemens/polythene,579,36.0,material-design
214,Y3Vyc29yOjIxNQ==,joashp/material-design-template,material-design-template,https://github.com/joashp/material-design-template,572,24.0,material-design
215,Y3Vyc29yOjIxNg==,aagarwal1012/IntroViews-Flutter,IntroViews-Flutter,https://github.com/aagarwal1012/IntroViews-Flutter,570,48.0,material-design
216,Y3Vyc29yOjIxNw==,zawadz88/MaterialPopupMenu,MaterialPopupMenu,https://github.com/zawadz88/MaterialPopupMenu,570,288.0,material-design
217,Y3Vyc29yOjIxOA==,Widle-Studio/Grocery-App,Grocery-App,https://github.com/Widle-Studio/Grocery-App,568,3120.0,material-design
218,Y3Vyc29yOjIxOQ==,bernaferrari/ChangeDetection,ChangeDetection,https://github.com/bernaferrari/ChangeDetection,567,768.0,material-design
219,Y3Vyc29yOjIyMA==,mseemann/angular2-mdl,angular2-mdl,https://github.com/mseemann/angular2-mdl,561,0.0,material-design
220,Y3Vyc29yOjIyMQ==,vickychijwani/quill,quill,https://github.com/vickychijwani/quill,552,972.0,material-design
221,Y3Vyc29yOjIyMg==,TonnyL/Light,Light,https://github.com/TonnyL/Light,543,24.0,material-design
222,Y3Vyc29yOjIyMw==,trimox/angular-mdc-web,angular-mdc-web,https://github.com/trimox/angular-mdc-web,543,48.0,material-design
223,Y3Vyc29yOjIyNA==,blanyal/Remindly,Remindly,https://github.com/blanyal/Remindly,537,24.0,material-design
224,Y3Vyc29yOjIyNQ==,nahzur-h/awaker,awaker,https://github.com/nahzur-h/awaker,526,12.0,material-design
225,Y3Vyc29yOjIyNg==,spiegelp/MaterialDesignExtensions,MaterialDesignExtensions,https://github.com/spiegelp/MaterialDesignExtensions,526,312.0,material-design
226,Y3Vyc29yOjIyNw==,EYHN/hexo-theme-one,hexo-theme-one,https://github.com/EYHN/hexo-theme-one,521,24.0,material-design
227,Y3Vyc29yOjIyOA==,afollestad/mnml,mnml,https://github.com/afollestad/mnml,516,0.0,material-design
228,Y3Vyc29yOjIyOQ==,juliettef/IconFontCppHeaders,IconFontCppHeaders,https://github.com/juliettef/IconFontCppHeaders,513,72.0,material-design
229,Y3Vyc29yOjIzMA==,ronaldsmartin/Material-ViewPagerIndicator,Material-ViewPagerIndicator,https://github.com/ronaldsmartin/Material-ViewPagerIndicator,512,912.0,material-design
230,Y3Vyc29yOjIzMQ==,bugy/script-server,script-server,https://github.com/bugy/script-server,511,252.0,material-design
231,Y3Vyc29yOjIzMg==,mbitson/mcg,mcg,https://github.com/mbitson/mcg,507,768.0,material-design
232,Y3Vyc29yOjIzMw==,xiprox/WaniKani-for-Android,WaniKani-for-Android,https://github.com/xiprox/WaniKani-for-Android,506,516.0,material-design
233,Y3Vyc29yOjIzNA==,flschweiger/reply,reply,https://github.com/flschweiger/reply,506,,material-design
234,Y3Vyc29yOjIzNQ==,AviranAbady/CookieBar2,CookieBar2,https://github.com/AviranAbady/CookieBar2,502,288.0,material-design
235,Y3Vyc29yOjIzNg==,yarolegovich/MaterialPreferences,MaterialPreferences,https://github.com/yarolegovich/MaterialPreferences,495,192.0,material-design
236,Y3Vyc29yOjIzNw==,Ramotion/circular-carousel,circular-carousel,https://github.com/Ramotion/circular-carousel,494,456.0,material-design
237,Y3Vyc29yOjIzOA==,duzyn/material-axure-library,material-axure-library,https://github.com/duzyn/material-axure-library,493,32964.0,material-design
238,Y3Vyc29yOjIzOQ==,h6ah4i/android-materialshadowninepatch,android-materialshadowninepatch,https://github.com/h6ah4i/android-materialshadowninepatch,488,180.0,material-design
239,Y3Vyc29yOjI0MA==,MuntashirAkon/AppManager,AppManager,https://github.com/MuntashirAkon/AppManager,488,96.0,material-design
240,Y3Vyc29yOjI0MQ==,atarw/material-ui-swing,material-ui-swing,https://github.com/atarw/material-ui-swing,486,72.0,material-design
241,Y3Vyc29yOjI0Mg==,maxkeppeler/sheets,sheets,https://github.com/maxkeppeler/sheets,483,24.0,material-design
242,Y3Vyc29yOjI0Mw==,matecode/Snacky,Snacky,https://github.com/matecode/Snacky,483,48.0,material-design
243,Y3Vyc29yOjI0NA==,mayokunthefirst/Instant-Weather,Instant-Weather,https://github.com/mayokunthefirst/Instant-Weather,478,600.0,material-design
244,Y3Vyc29yOjI0NQ==,BootstrapDash/PurpleAdmin-Free-Admin-Template,PurpleAdmin-Free-Admin-Template,https://github.com/BootstrapDash/PurpleAdmin-Free-Admin-Template,475,1416.0,material-design
245,Y3Vyc29yOjI0Ng==,hiteshsahu/ECommerce-App-Android,ECommerce-App-Android,https://github.com/hiteshsahu/ECommerce-App-Android,470,84.0,material-design
246,Y3Vyc29yOjI0Nw==,CleverPumpkin/CrunchyCalendar,CrunchyCalendar,https://github.com/CleverPumpkin/CrunchyCalendar,465,408.0,material-design
247,Y3Vyc29yOjI0OA==,braginteractive/materialwp,materialwp,https://github.com/braginteractive/materialwp,458,0.0,material-design
248,Y3Vyc29yOjI0OQ==,Vagr9K/gatsby-material-starter,gatsby-material-starter,https://github.com/Vagr9K/gatsby-material-starter,457,192.0,material-design
249,Y3Vyc29yOjI1MA==,hypeapps/MaterialTimelineView,MaterialTimelineView,https://github.com/hypeapps/MaterialTimelineView,444,360.0,material-design
250,Y3Vyc29yOjI1MQ==,mateosss/matter,matter,https://github.com/mateosss/matter,443,120.0,material-design
251,Y3Vyc29yOjI1Mg==,danimahardhika/candybar-library,candybar-library,https://github.com/danimahardhika/candybar-library,440,48.0,material-design
252,Y3Vyc29yOjI1Mw==,creativetimofficial/material-kit-react-native,material-kit-react-native,https://github.com/creativetimofficial/material-kit-react-native,427,420.0,material-design
253,Y3Vyc29yOjI1NA==,tasomaniac/EmailAutoCompleteTextView,EmailAutoCompleteTextView,https://github.com/tasomaniac/EmailAutoCompleteTextView,423,768.0,material-design
254,Y3Vyc29yOjI1NQ==,Commit451/ModalBottomSheetDialogFragment,ModalBottomSheetDialogFragment,https://github.com/Commit451/ModalBottomSheetDialogFragment,421,0.0,material-design
255,Y3Vyc29yOjI1Ng==,LPZilva/Google-Material-Icons-for-Sketch,Google-Material-Icons-for-Sketch,https://github.com/LPZilva/Google-Material-Icons-for-Sketch,420,24.0,material-design
256,Y3Vyc29yOjI1Nw==,iampawan/Flutter-Instagram-UI-Clone,Flutter-Instagram-UI-Clone,https://github.com/iampawan/Flutter-Instagram-UI-Clone,417,0.0,material-design
257,Y3Vyc29yOjI1OA==,dahliaOS/pangolin_desktop,pangolin_desktop,https://github.com/dahliaOS/pangolin_desktop,414,24.0,material-design
258,Y3Vyc29yOjI1OQ==,Shashank02051997/FancyGifDialog-Android,FancyGifDialog-Android,https://github.com/Shashank02051997/FancyGifDialog-Android,410,168.0,material-design
259,Y3Vyc29yOjI2MA==,Moosphan/Material-ProgressView,Material-ProgressView,https://github.com/Moosphan/Material-ProgressView,408,24.0,material-design
260,Y3Vyc29yOjI2MQ==,creativetimofficial/vue-material-dashboard,vue-material-dashboard,https://github.com/creativetimofficial/vue-material-dashboard,405,48.0,material-design
261,Y3Vyc29yOjI2Mg==,TeamWertarbyte/material-auto-rotating-carousel,material-auto-rotating-carousel,https://github.com/TeamWertarbyte/material-auto-rotating-carousel,400,24.0,material-design
262,Y3Vyc29yOjI2Mw==,jahirfiquitiva/Frames,Frames,https://github.com/jahirfiquitiva/Frames,398,0.0,material-design
263,Y3Vyc29yOjI2NA==,hashlin/rally,rally,https://github.com/hashlin/rally,393,,material-design
264,Y3Vyc29yOjI2NQ==,jahirfiquitiva/Blueprint,Blueprint,https://github.com/jahirfiquitiva/Blueprint,391,12.0,material-design
265,Y3Vyc29yOjI2Ng==,Promact/md2,md2,https://github.com/Promact/md2,389,384.0,material-design
266,Y3Vyc29yOjI2Nw==,TheComputerM/svelte-materialify,svelte-materialify,https://github.com/TheComputerM/svelte-materialify,389,24.0,material-design
267,Y3Vyc29yOjI2OA==,jrvansuita/PickImage,PickImage,https://github.com/jrvansuita/PickImage,388,216.0,material-design
268,Y3Vyc29yOjI2OQ==,ricknout/android-mdc-theming,android-mdc-theming,https://github.com/ricknout/android-mdc-theming,387,120.0,material-design
269,Y3Vyc29yOjI3MA==,calebj0seph/spectro,spectro,https://github.com/calebj0seph/spectro,386,120.0,material-design
270,Y3Vyc29yOjI3MQ==,CosmicMind/Samples,Samples,https://github.com/CosmicMind/Samples,386,24.0,material-design
271,Y3Vyc29yOjI3Mg==,nt1m/material-framework,material-framework,https://github.com/nt1m/material-framework,383,0.0,material-design
272,Y3Vyc29yOjI3Mw==,afsalashyana/Library-Assistant,Library-Assistant,https://github.com/afsalashyana/Library-Assistant,381,216.0,material-design
273,Y3Vyc29yOjI3NA==,OmGodse/Notally,Notally,https://github.com/OmGodse/Notally,377,228.0,material-design
274,Y3Vyc29yOjI3NQ==,urmilshroff/dashboard_reborn,dashboard_reborn,https://github.com/urmilshroff/dashboard_reborn,376,744.0,material-design
275,Y3Vyc29yOjI3Ng==,skydoves/TheMovies,TheMovies,https://github.com/skydoves/TheMovies,375,0.0,material-design
276,Y3Vyc29yOjI3Nw==,marlenesco/material-cards,material-cards,https://github.com/marlenesco/material-cards,371,288.0,material-design
277,Y3Vyc29yOjI3OA==,n4kz/react-native-material-ripple,react-native-material-ripple,https://github.com/n4kz/react-native-material-ripple,364,132.0,material-design
278,Y3Vyc29yOjI3OQ==,tunjid/Android-Extensions,Android-Extensions,https://github.com/tunjid/Android-Extensions,364,552.0,material-design
279,Y3Vyc29yOjI4MA==,mikolajdobrucki/material-foundation,material-foundation,https://github.com/mikolajdobrucki/material-foundation,361,2052.0,material-design
280,Y3Vyc29yOjI4MQ==,BlackBoxVision/material-calendar-view,material-calendar-view,https://github.com/BlackBoxVision/material-calendar-view,360,36.0,material-design
281,Y3Vyc29yOjI4Mg==,gabriel-TheCode/AestheticDialogs,AestheticDialogs,https://github.com/gabriel-TheCode/AestheticDialogs,354,96.0,material-design
282,Y3Vyc29yOjI4Mw==,Spikeysanju/Expenso,Expenso,https://github.com/Spikeysanju/Expenso,353,24.0,material-design
283,Y3Vyc29yOjI4NA==,klinker24/Android-FloatingTutorialActivity,Android-FloatingTutorialActivity,https://github.com/klinker24/Android-FloatingTutorialActivity,346,0.0,material-design
284,Y3Vyc29yOjI4NQ==,codetok/cdk-admin,cdk-admin,https://github.com/codetok/cdk-admin,344,72.0,material-design
285,Y3Vyc29yOjI4Ng==,fython/PackageTracker,PackageTracker,https://github.com/fython/PackageTracker,340,4704.0,material-design
286,Y3Vyc29yOjI4Nw==,aforemny/elm-mdc,elm-mdc,https://github.com/aforemny/elm-mdc,339,936.0,material-design
287,Y3Vyc29yOjI4OA==,StevenDXC/DxLoadingButton,DxLoadingButton,https://github.com/StevenDXC/DxLoadingButton,335,48.0,material-design
288,Y3Vyc29yOjI4OQ==,rock3r/uplift,uplift,https://github.com/rock3r/uplift,333,0.0,material-design
289,Y3Vyc29yOjI5MA==,mxck/react-native-material-menu,react-native-material-menu,https://github.com/mxck/react-native-material-menu,331,36.0,material-design
290,Y3Vyc29yOjI5MQ==,vpaliy/android-movies-app,android-movies-app,https://github.com/vpaliy/android-movies-app,328,120.0,material-design
291,Y3Vyc29yOjI5Mg==,elkozmon/zoonavigator,zoonavigator,https://github.com/elkozmon/zoonavigator,326,444.0,material-design
292,Y3Vyc29yOjI5Mw==,lawloretienne/MovieHub,MovieHub,https://github.com/lawloretienne/MovieHub,325,24.0,material-design
293,Y3Vyc29yOjI5NA==,sherweb/ngx-materialize,ngx-materialize,https://github.com/sherweb/ngx-materialize,322,144.0,material-design
294,Y3Vyc29yOjI5NQ==,vpaliy/android-login,android-login,https://github.com/vpaliy/android-login,317,12.0,material-design
295,Y3Vyc29yOjI5Ng==,matsp/material-components-vue,material-components-vue,https://github.com/matsp/material-components-vue,316,96.0,material-design
296,Y3Vyc29yOjI5Nw==,TR4Android/AppCompat-Extension-Library,AppCompat-Extension-Library,https://github.com/TR4Android/AppCompat-Extension-Library,307,444.0,material-design
297,Y3Vyc29yOjI5OA==,aromajoin/material-showcase-ios,material-showcase-ios,https://github.com/aromajoin/material-showcase-ios,301,336.0,material-design
298,Y3Vyc29yOjI5OQ==,GautamGupta/toolbar-button,toolbar-button,https://github.com/GautamGupta/toolbar-button,299,216.0,material-design
299,Y3Vyc29yOjMwMA==,arronf2e/Vue2.0LOL,Vue2.0LOL,https://github.com/arronf2e/Vue2.0LOL,298,24.0,material-design
300,Y3Vyc29yOjMwMQ==,anselm94/googlekeepclone,googlekeepclone,https://github.com/anselm94/googlekeepclone,296,216.0,material-design
301,Y3Vyc29yOjMwMg==,fython/BreadcrumbsView,BreadcrumbsView,https://github.com/fython/BreadcrumbsView,296,1644.0,material-design
302,Y3Vyc29yOjMwMw==,aminography/PrimeDatePicker,PrimeDatePicker,https://github.com/aminography/PrimeDatePicker,296,240.0,material-design
303,Y3Vyc29yOjMwNA==,bernaferrari/color-studio,color-studio,https://github.com/bernaferrari/color-studio,294,0.0,material-design
304,Y3Vyc29yOjMwNQ==,crazysunj/CrazyDaily,CrazyDaily,https://github.com/crazysunj/CrazyDaily,294,180.0,material-design
305,Y3Vyc29yOjMwNg==,maksim-m/Popular-Movies-App,Popular-Movies-App,https://github.com/maksim-m/Popular-Movies-App,293,24.0,material-design
306,Y3Vyc29yOjMwNw==,sameersyd/Expenso-iOS,Expenso-iOS,https://github.com/sameersyd/Expenso-iOS,293,48.0,material-design
307,Y3Vyc29yOjMwOA==,codypearce/material-bread,material-bread,https://github.com/codypearce/material-bread,287,216.0,material-design
308,Y3Vyc29yOjMwOQ==,notadd/ng-notadd,ng-notadd,https://github.com/notadd/ng-notadd,286,84.0,material-design
309,Y3Vyc29yOjMxMA==,BaselHorany/ProgressStatusBar,ProgressStatusBar,https://github.com/BaselHorany/ProgressStatusBar,283,1104.0,material-design
310,Y3Vyc29yOjMxMQ==,hcbpassos/waterfall-toolbar,waterfall-toolbar,https://github.com/hcbpassos/waterfall-toolbar,282,24.0,material-design
311,Y3Vyc29yOjMxMg==,nstudio/nativescript-cardview,nativescript-cardview,https://github.com/nstudio/nativescript-cardview,279,456.0,material-design
312,Y3Vyc29yOjMxMw==,material-motion/material-motion-js,material-motion-js,https://github.com/material-motion/material-motion-js,277,1848.0,material-design
313,Y3Vyc29yOjMxNA==,ccforward/rubik,rubik,https://github.com/ccforward/rubik,277,336.0,material-design
314,Y3Vyc29yOjMxNQ==,skydoves/GithubFollows,GithubFollows,https://github.com/skydoves/GithubFollows,273,2988.0,material-design
315,Y3Vyc29yOjMxNg==,DimiMikadze/laravel-angular-cms,laravel-angular-cms,https://github.com/DimiMikadze/laravel-angular-cms,272,24.0,material-design
316,Y3Vyc29yOjMxNw==,lincanbin/Material-Design-Avatars,Material-Design-Avatars,https://github.com/lincanbin/Material-Design-Avatars,266,0.0,material-design
317,Y3Vyc29yOjMxOA==,priyank-purohit/PostGUI,PostGUI,https://github.com/priyank-purohit/PostGUI,265,168.0,material-design
318,Y3Vyc29yOjMxOQ==,jeremykenedy/laravel-material-design,laravel-material-design,https://github.com/jeremykenedy/laravel-material-design,263,0.0,material-design
319,Y3Vyc29yOjMyMA==,fujiyuu75/Sequent,Sequent,https://github.com/fujiyuu75/Sequent,263,264.0,material-design
320,Y3Vyc29yOjMyMQ==,Alexays/Epiboard,Epiboard,https://github.com/Alexays/Epiboard,263,84.0,material-design
321,Y3Vyc29yOjMyMg==,Lauzy/TicktockMusic,TicktockMusic,https://github.com/Lauzy/TicktockMusic,262,8328.0,material-design
322,Y3Vyc29yOjMyMw==,Shashank02051997/FancyAlertDialog-Android,FancyAlertDialog-Android,https://github.com/Shashank02051997/FancyAlertDialog-Android,261,0.0,material-design
323,Y3Vyc29yOjMyNA==,syncfusion/ej2-javascript-ui-controls,ej2-javascript-ui-controls,https://github.com/syncfusion/ej2-javascript-ui-controls,258,1320.0,material-design
324,Y3Vyc29yOjMyNQ==,TheCodeMonks/NYTimes-App,NYTimes-App,https://github.com/TheCodeMonks/NYTimes-App,257,0.0,material-design
325,Y3Vyc29yOjMyNg==,Templarian/MaterialDesign-Webfont,MaterialDesign-Webfont,https://github.com/Templarian/MaterialDesign-Webfont,256,0.0,material-design
326,Y3Vyc29yOjMyNw==,IvBaranov/MaterialLetterIcon,MaterialLetterIcon,https://github.com/IvBaranov/MaterialLetterIcon,255,336.0,material-design
327,Y3Vyc29yOjMyOA==,lincanbin/Android-Carbon-Forum,Android-Carbon-Forum,https://github.com/lincanbin/Android-Carbon-Forum,254,0.0,material-design
328,Y3Vyc29yOjMyOQ==,ebidel/material-playground,material-playground,https://github.com/ebidel/material-playground,254,7788.0,material-design
329,Y3Vyc29yOjMzMA==,malikshubham827/get-me-through,get-me-through,https://github.com/malikshubham827/get-me-through,253,0.0,material-design
330,Y3Vyc29yOjMzMQ==,fennifith/Alarmio,Alarmio,https://github.com/fennifith/Alarmio,252,600.0,material-design
331,Y3Vyc29yOjMzMg==,shuhei/material-colors,material-colors,https://github.com/shuhei/material-colors,251,36.0,material-design
332,Y3Vyc29yOjMzMw==,anihalaney/rwa-trivia,rwa-trivia,https://github.com/anihalaney/rwa-trivia,251,192.0,material-design
333,Y3Vyc29yOjMzNA==,jjochen/JJFloatingActionButton,JJFloatingActionButton,https://github.com/jjochen/JJFloatingActionButton,250,72.0,material-design
334,Y3Vyc29yOjMzNQ==,hendraanggrian/collapsingtoolbarlayout-subtitle,collapsingtoolbarlayout-subtitle,https://github.com/hendraanggrian/collapsingtoolbarlayout-subtitle,244,168.0,material-design
335,Y3Vyc29yOjMzNg==,takahirom/material-element,material-element,https://github.com/takahirom/material-element,244,0.0,material-design
336,Y3Vyc29yOjMzNw==,fluttercommunity/responsive_scaffold,responsive_scaffold,https://github.com/fluttercommunity/responsive_scaffold,243,0.0,material-design
337,Y3Vyc29yOjMzOA==,PandaQAQ/PandaEye,PandaEye,https://github.com/PandaQAQ/PandaEye,242,0.0,material-design
338,Y3Vyc29yOjMzOQ==,sergivonavi/MaterialBanner,MaterialBanner,https://github.com/sergivonavi/MaterialBanner,241,48.0,material-design
339,Y3Vyc29yOjM0MA==,dtrung98/MusicPlayer,MusicPlayer,https://github.com/dtrung98/MusicPlayer,239,840.0,material-design
340,Y3Vyc29yOjM0MQ==,ripjar/material-datetime-picker,material-datetime-picker,https://github.com/ripjar/material-datetime-picker,238,648.0,material-design
341,Y3Vyc29yOjM0Mg==,Sottti/Material-Design-Nav-Drawer,Material-Design-Nav-Drawer,https://github.com/Sottti/Material-Design-Nav-Drawer,238,,material-design
342,Y3Vyc29yOjM0Mw==,A-l-y-l-e/Alyle-UI,Alyle-UI,https://github.com/A-l-y-l-e/Alyle-UI,236,624.0,material-design
343,Y3Vyc29yOjM0NA==,florent37/Motion-ShapeOfView,Motion-ShapeOfView,https://github.com/florent37/Motion-ShapeOfView,236,,material-design
344,Y3Vyc29yOjM0NQ==,danimahardhika/wallpaperboard,wallpaperboard,https://github.com/danimahardhika/wallpaperboard,235,24.0,material-design
345,Y3Vyc29yOjM0Ng==,creativetimofficial/vue-material-kit,vue-material-kit,https://github.com/creativetimofficial/vue-material-kit,233,1104.0,material-design
346,Y3Vyc29yOjM0Nw==,jeroenouw/AngularMaterialFirebase,AngularMaterialFirebase,https://github.com/jeroenouw/AngularMaterialFirebase,229,288.0,material-design
347,Y3Vyc29yOjM0OA==,iampawan/PokemonApp,PokemonApp,https://github.com/iampawan/PokemonApp,228,0.0,material-design
348,Y3Vyc29yOjM0OQ==,nasirouwagana/vuebase,vuebase,https://github.com/nasirouwagana/vuebase,227,24.0,material-design
349,Y3Vyc29yOjM1MA==,savvyapps/ToggleButtonLayout,ToggleButtonLayout,https://github.com/savvyapps/ToggleButtonLayout,227,84.0,material-design
350,Y3Vyc29yOjM1MQ==,dbuxy218/Prismatic-Night,Prismatic-Night,https://github.com/dbuxy218/Prismatic-Night,227,0.0,material-design
351,Y3Vyc29yOjM1Mg==,sephiroth74/NumberSlidingPicker,NumberSlidingPicker,https://github.com/sephiroth74/NumberSlidingPicker,225,720.0,material-design
352,Y3Vyc29yOjM1Mw==,ForgetSky/WanAndroid,WanAndroid,https://github.com/ForgetSky/WanAndroid,224,0.0,material-design
353,Y3Vyc29yOjM1NA==,robertlevonyan/customFloatingActionButton,customFloatingActionButton,https://github.com/robertlevonyan/customFloatingActionButton,222,780.0,material-design
354,Y3Vyc29yOjM1NQ==,Shashank02051997/FancyWalkthrough-Android,FancyWalkthrough-Android,https://github.com/Shashank02051997/FancyWalkthrough-Android,221,,material-design
355,Y3Vyc29yOjM1Ng==,Semper-Viventem/Material-backdrop,Material-backdrop,https://github.com/Semper-Viventem/Material-backdrop,221,672.0,material-design
356,Y3Vyc29yOjM1Nw==,BootstrapDash/Material-Admin,Material-Admin,https://github.com/BootstrapDash/Material-Admin,220,9984.0,material-design
357,Y3Vyc29yOjM1OA==,michaelbel/BottomSheet,BottomSheet,https://github.com/michaelbel/BottomSheet,219,2664.0,material-design
358,Y3Vyc29yOjM1OQ==,pranavpandey/dynamic-support,dynamic-support,https://github.com/pranavpandey/dynamic-support,218,1512.0,material-design
359,Y3Vyc29yOjM2MA==,Yoshino-UI/Yoshino,Yoshino,https://github.com/Yoshino-UI/Yoshino,216,120.0,material-design
360,Y3Vyc29yOjM2MQ==,tuckerconnelly/carbon-ui,carbon-ui,https://github.com/tuckerconnelly/carbon-ui,215,24.0,material-design
