name_with_owner,stargazer_count,total_issues,closed_issues_with_participants
"['mui-org', 'material-ui']",67655,12830,11854
"['brillout', 'awesome-react-components']",26583,38,34
"['bvaughn', 'react-virtualized']",21535,1038,613
"['enzymejs', 'enzyme']",19502,1715,1396
"['necolas', 'react-native-web']",18606,1427,1194
"['chakra-ui', 'chakra-ui']",17101,1726,1516
"['Semantic-Org', 'Semantic-UI-React']",12199,2383,2059
"['microsoft', 'fluentui']",11204,7506,5979
"['ant-design', 'ant-design-mobile']",8779,3034,2305
"['rebassjs', 'rebass']",7249,469,379
"['uber', 'baseweb']",6253,772,573
"['react-ui-builder', 'structor']",5531,114,68
"['nteract', 'nteract']",5498,1631,1103
"['rsuite', 'rsuite']",5433,519,345
"['mobxjs', 'mobx-react']",4720,671,619
"['shakacode', 'react_on_rails']",4698,640,556
"['adobe', 'react-spectrum']",4507,540,348
"['appbaseio', 'reactivesearch']",4389,1001,662
"['beautifulinteractions', 'beautiful-react-hooks']",4271,39,22
"['APSL', 'react-native-keyboard-aware-scroll-view']",4160,343,217
"['ant-design', 'ant-motion']",4118,241,206
"['0wczar', 'airframe-react']",3507,38,8
"['lingui', 'js-lingui']",3051,583,496
"['roylee0704', 'react-flexbox-grid']",2811,123,78
"['weui', 'react-weui']",2762,223,128
"['ElemeFE', 'element-react']",2614,470,207
"['xiaolin', 'react-image-gallery']",2607,443,378
"['react-component', 'slider']",2478,463,259
"['elrumordelaluz', 'reactour']",2296,251,118
"['zhihu', 'griffith']",2150,61,16
"['video-react', 'video-react']",2098,295,169
"['rcaferati', 'react-awesome-slider']",2075,118,54
"['rnosov', 'react-reveal']",2045,98,38
"['primefaces', 'primereact']",1962,1691,860
"['tabler', 'tabler-react']",1713,194,119
"['geist-org', 'react']",1661,191,141
"['DevExpress', 'devextreme-reactive']",1637,1439,1251
"['nexxtway', 'react-rainbow']",1551,845,609
"['kentcdodds', 'advanced-react-patterns']",1525,4,3
"['siriwatknp', 'mui-treasury']",1474,264,80
"['beizhedenglong', 'rough-charts']",1467,8,7
"['react-cropper', 'react-cropper']",1428,144,86
"['feathericons', 'react-feather']",1412,48,26
"['vazco', 'uniforms']",1387,643,609
"['myxvisual', 'react-uwp']",1147,81,39
"['jaywcjlove', 'awesome-uikit']",1142,1,1
"['jakubgarfield', 'expenses']",1108,14,7
"['couds', 'react-bulma-components']",1025,185,154
"['gilbarbara', 'react-inlinesvg']",958,113,100
"['jrowny', 'react-absolute-grid']",912,40,28
"['CVarisco', 'create-component-app']",879,39,31
"['thedevelobear', 'react-rewards']",863,13,8
"['ZhongAnTech', 'zarm']",873,134,105
"['wix', 'wix-style-react']",802,1318,1127
"['anubhavsrivastava', 'awesome-ui-component-library']",707,1,1
"['ukrbublik', 'react-awesome-query-builder']",709,264,137
"['seeden', 'react-facebook']",672,139,89
"['blueberryapps', 'react-bluekit']",660,42,21
"['stephane-monnot', 'react-vertical-timeline']",646,80,60
"['mbasso', 'react-decoration']",641,9,5
"['pivotal-cf', 'pivotal-ui']",638,270,231
"['sumup-oss', 'circuit-ui']",637,159,120
"['kimmelsg', 'cj-upload']",588,24,12
"['Detaysoft', 'react-chat-elements']",586,43,27
"['digiaonline', 'react-foundation']",573,52,39
"['creativetimofficial', 'light-bootstrap-dashboard-react']",568,67,55
"['react-theming', 'storybook-addon-material-ui']",521,75,52
"['infeng', 'react-viewer']",506,112,74
"['antvis', 'Graphin']",497,125,88
"['craig1123', 'react-recipes']",471,8,1
"['10086XIAOZHANG', 'CP-DESIGN']",466,8,0
"['spotify', 'reactochart']",463,43,22
"['patternfly', 'patternfly-react']",461,2703,2006
"['kulakowka', 'react-bulma']",454,16,7
"['dsznajder', 'vscode-es7-javascript-react-snippets']",451,88,71
"['strapi', 'buffet']",437,32,18
"['brandonmowat', 'react-chat-ui']",434,25,14
"['cloudinary', 'cloudinary-react']",431,102,98
"['TroyAlford', 'react-jsx-parser']",401,118,112
"['instamobile', 'recipes-app-react-native']",402,5,1
"['bem', 'bem-react']",387,265,144
"['ayrton', 'react-key-handler']",387,24,12
"['ConsenSysMesh', 'rimble-ui']",377,299,177
"['bmcmahen', 'sancho']",371,44,8
"['XiaoMi', 'hiui']",369,884,408
"['dennismorello', 'react-awesome-reveal']",371,58,41
"['vortesnail', 'qier-player']",368,17,10
"['iansinnott', 'react-string-replace']",362,30,16
"['leefsmp', 'Re-Flex']",360,82,78
"['sarneeh', 'reaptcha']",331,50,25
"['React-Scope', 'React-Scope']",317,10,0
"['segunadebayo', 'chakra-ui']",317,5,0
"['wwwaiser', 'react-js-pagination']",310,75,49
"['ibitcy', 'eo-locale']",305,24,18
"['avocode', 'react-shortcuts']",302,46,18
"['garrettmac', 'react-native-pagination']",298,9,3
"['ruby-hyperloop', 'hyper-react']",295,253,86
"['twisty', 'formsy-react-components']",290,105,81
"['bcrumbs', 'reactackle']",278,72,8
"['philipp-spiess', 'react-recomponent']",272,9,5
"['pagarme', 'react-event-components']",272,15,4
"['JulienRioux', 'flawwwless-ui']",265,6,2
"['contiamo', 'operational-ui']",259,337,203
"['adexin', 'spinners-react']",257,1,0
"['Esri', 'react-arcgis']",256,85,65
"['coreui', 'coreui-react']",260,126,91
"['toomuchdesign', 'react-minimal-pie-chart']",251,54,44
"['alexeyraspopov', 'react-coroutine']",248,5,3
"['knightsj', 'GitHubPopular-SJ']",245,1,0
"['lilactown', 'hx']",240,45,28
"['manofit', 'React-Native_demo']",239,4,0
"['juliancwirko', 'react-npm-boilerplate']",227,6,4
"['emortlock', 'tailwind-react-ui']",224,24,1
"['Yoshino-UI', 'Yoshino']",216,9,2
"['creativetimofficial', 'notus-react']",231,3,1
"['worldzhao', 'react-ui-library-tutorial']",206,15,7
"['Lodin', 'react-vtree']",203,31,24
"['jxnblk', 'nano-component']",202,1,1
"['aichbauer', 'styled-bootstrap-components']",196,37,26
"['ice-lab', 'react-materials']",189,3,0
"['upmostly', 'modali']",185,31,10
"['sapegin', 'react-components']",182,2,1
"['enactjs', 'enact']",180,19,13
"['Flagsmith', 'react-native-performance-monitor']",182,8,4
"['alexanderwallin', 'react-player-controls']",177,37,22
"['syncfusion', 'ej2-react-ui-components']",171,71,58
"['alibaba-fusion', 'materials']",171,9,3
"['cerner', 'terra-core']",167,1500,1206
"['ooade', 'react-rough']",164,118,11
"['dmitrymorozoff', 'react-spinners-kit']",162,12,6
"['calibreapp', 'react-live-chat-loader']",159,19,16
"['KaiHotz', 'react-formik-ui']",155,42,34
"['xDae', 'styled-bootstrap']",154,5,2
"['shine-design', 'shine-design']",154,0,0
"['rajinwonderland', 'react-code-blocks']",154,24,16
"['prometheusresearch-archive', 'react-stylesheet']",150,6,1
"['atlassian', 'extract-react-types']",150,38,14
"['SAP', 'fundamental-react']",150,366,178
"['Metroxe', 'react-border-wrapper']",147,2,1
"['One-Nexus', 'Synergy']",146,12,2
"['contentful', 'forma-36']",142,102,74
"['pierreericgarcia', 'react-step-progress-bar']",140,16,0
"['brainly', 'style-guide']",138,667,319
"['vtex', 'styleguide']",139,302,191
"['NorthwoodsSoftware', 'gojs-react']",138,9,9
"['blakeembrey', 'react-free-style']",135,19,11
"['codegeous', 'react-component-depot']",136,1,0
"['TechniqueSoftware', 'react-json-schema']",130,16,12
"['martinnov92', 'React-Splitters']",130,15,12
"['RD17', 'react-trumbowyg']",131,19,5
"['kitten', 'rxjs-diagrams']",126,2,0
"['kensho-technologies', 'orama']",125,44,16
"['imranhsayed', 'react-workshop']",126,0,0
"['bentaylor2', 'react-structured-data']",123,13,5
"['brainhubeu', 'gatsby-docs-kit']",120,5,4
"['shuiRong', 'Gakki']",119,12,5
"['fluent-org', 'fluent-windows']",119,11,1
"['u-wave', 'react-vimeo']",119,50,19
"['Merri', 'react-lazy']",118,22,19
"['sanity-io', 'block-content-to-react']",118,26,6
"['callstack', 'component-docs']",117,15,2
"['intellidev1991', 'react-native-image-slider-box']",119,63,24
"['felangel', 'bloc.js']",117,8,6
"['binbytes', 'react-native-firebase-chat']",114,3,0
"['heartexlabs', 'label-studio-frontend']",116,31,3
"['Turkyden', 'react-darkreader']",110,2,1
"['yahoo', 'jafar']",107,38,9
"['Talend', 'ui']",108,92,68
"['tranbathanhtung', 're-jok']",102,3,2
"['dataformsjs', 'dataformsjs']",100,4,2
"['bezkoder', 'react-jwt-auth']",98,2,0
"['K-G-PRAJWAL', 'ReactJS-Projects']",100,3,3
"['HBM', 'md-components']",97,144,32
"['paljs', 'ui']",96,5,5
"['opentok', 'opentok-react']",95,119,60
"['Doist', 'reactist']",95,26,11
"['thoughtbot', 'breezy']",94,7,0
"['oslabs-beta', 'react-pinpoint']",93,0,0
"['chadpaulson', 'react-cassette-player']",93,7,1
"['chinmaymahajan', 'Registration-and-Login-using-MERN-stack']",92,1,0
"['jerolimov', 'react-showdown']",89,24,11
"['fus-marcom', 'resource-center']",87,6,3
"['gfazioli', 'react-switch-button']",86,22,21
"['macku', 'jest-puppe-shots']",85,6,4
"['based-ghost', 'react-functional-select']",101,17,13
"['walkframe', 'react-gridsheet']",84,7,0
"['paljs', 'nextjs-admin-template']",83,0,0
"['mrsaeeddev', 'neumorphic-ui']",82,4,0
"['kodi24fever', 'reactjs-portfolio']",83,1,0
"['repetere', 'jsonx']",80,20,14
"['jktzes', 'humaaans']",80,0,0
"['Haixiang6123', 'guitar-editor']",77,2,0
"['tundra-code', 'aurora']",77,2,0
"['DrChai', 'react-native-rheostat']",77,3,0
"['flyfloor', 'react-component']",77,64,0
"['saulhoward', 'react-evil-icons']",75,4,2
"['lucasconstantino', 'react-policies']",74,1,0
"['the0neWhoKnocks', 'boilerplate.react.spa.full-server']",72,1,0
"['ticky', 'markdown-component-loader']",71,14,3
"['Merri', 'react-tabbordion']",71,18,1
"['xavierlefevre', 'shared-react-components-example']",68,0,0
"['CVarisco', 'delete-react-zombies']",68,6,2
"['necinc', 'msvgc']",67,6,1
"['SUI-Components', 'sui-components']",67,101,57
"['denisraslov', 'snappify']",65,3,0
"['liferay-design', 'liferay.design']",65,254,107
"['GetAmbassador', 'react-ions']",65,4,3
"['PlatziDev', 'socket.io-react']",64,8,5
"['PlatziDev', 'pulse-editor']",64,6,2
"['trendmicro-frontend', 'styled-ui']",63,60,24
"['ZitRos', 'react-xmasonry']",62,19,18
"['treyhuffine', 'lightbox-react']",61,11,3
"['alexandr-g', 'cra-template-typescript-redux']",62,10,3
"['jalbertsr', 'react-movies-app']",62,1,0
"['Trendyol', 'quarkify']",61,19,7
"['SparkPost', 'matchbox']",60,151,51
"['michal-wrzosek', 'react-component-lib']",59,3,2
"['react-spectre', 'react-spectre']",59,27,13
"['cerner', 'terra-clinical']",59,282,214
"['rafal-r', 'airr-react']",59,21,0
"['fortunar', 'react-sidemenu']",58,20,15
"['cerner', 'terra-framework']",58,538,433
"['mbasso', 'react-cssom']",57,0,0
"['beautifulinteractions', 'beautiful-react-ui']",58,24,8
"['ludejun', 'Deep-Viz']",56,1,1
"['suhailsulu', 'react-carousel-3d']",56,13,8
"['edx', 'paragon']",54,91,30
"['arnab-datta', 'counter-app']",55,4,1
"['flyfloor', 'react-uikits']",53,45,1
"['seeden', 'react-form-controlled']",53,7,4
"['metosin', 'komponentit']",52,15,1
"['rutvikbhatt9', 'react-native-header-animation']",52,0,0
"['jrgarciadev', 'react-iconly']",52,5,4
"['soluteli', 'react-bscroll']",49,11,2
"['Jam3', 'react-background-video-player']",48,12,7
"['nguyenvanhoang26041994', 'fork-ui']",48,5,5
"['UCloud-FE', 'react-components']",46,82,12
"['garmeeh', 'lerna-starter']",46,3,2
"['dmitrymorozoff', 'react-circle-slider']",45,16,9
"['Doha26', 'MetFlix']",45,0,0
"['san2beerelli', 'material-webcomponents']",44,1,0
"['routayush1', 'animexninja']",47,36,29
"['zhangboyang123', 'deer-ui']",44,0,0
"['androidneha', 'mern-admin-panel']",44,1,0
"['matt-eric', 'web-audio-fft-visualization-with-react-hooks']",42,2,1
"['bitovi', 'ylem']",41,93,28
"['rkotze', 'should-enzyme']",41,14,9
"['MoOx', 'react-multiversal']",41,0,0
"['99x', 'react-scaffolder']",41,35,14
"['BrandwatchLtd', 'axiom-react']",41,46,27
"['forthealllight', 'react-yui']",40,1,0
"['cobaltinc', 'caple-design-system']",40,0,0
"['line64', 'landricks-components']",39,7,5
"['segunolalive', 'helloBooks']",39,2,1
"['rsuite', 'rsuite.github.io']",39,6,2
"['cht8687', 'react-expandable-listview']",38,11,7
"['getspooky', 'Reactrix']",38,1,0
"['SinghDigamber', 'react-login-signup-ui-template']",38,0,0
"['fyndiq', 'fyndiq-ui']",38,7,3
"['clair-design', 'clair']",38,24,4
"['KissKissBankBank', 'kitten']",37,366,195
"['IBM', 'watson-speech-translator']",37,1,0
"['manzinello', 'beautiful-react-ui-components']",37,0,0
"['MOhammedRiaad', 'React-Interview-Questions']",37,1,1
"['Mosque-Screens', 'Mosque-Screen']",36,12,1
"['ecmadao', 'light-ui']",36,2,0
"['egany', 'React-Native-Showcase']",36,1,0
"['devroclub', 'URL-Shortener']",36,0,0
"['Christianq010', 'netflix_landing-page']",36,2,0
"['alkin', 'vue-react']",36,6,4
"['DigitalRiver', 'react-atlas']",36,358,212
"['AnushanLingam', 'OpenTrivia']",36,5,2
"['mariorodeghiero', 'git-commands']",35,5,3
"['recurly', 'react-recurly']",35,23,18
"['sunOpar', 'react-component-maker']",34,1,1
"['davesnx', 'babel-plugin-transform-react-qa-classes']",34,15,9
"['remarkjs', 'react-remark']",35,8,6
"['Chalarangelo', 'furl']",33,52,0
"['tkh44', 'react-nes']",32,1,0
"['Hina-softwareEngineer', 'Covid_19_tracker']",32,0,0
"['agudulin', 'dumb-bem']",32,4,2
"['johannlilly', 'book-fullstack-react']",35,0,0
"['drgx', 'react-thanos-snap']",31,0,0
"['Musma', 'react-kakao-maps']",31,2,1
"['bitjourney', 'react-simple-image']",30,6,2
"['heydovetail', 'react-masonry-responsive']",30,0,0
"['sodify', 'insites-ui']",31,6,3
"['zopaUK', 'react-components']",29,80,61
"['treyhuffine', 'is-react']",29,0,0
"['insin', 'react-gridforms']",29,3,0
"['NE-LOAN-FED', 'NE-Component']",29,22,8
"['hirokazutei', 'react-native-spacing-system']",30,17,1
"['huiyan-fe', 'react-bmapgl']",30,15,8
"['NoHomey', 'material-ui-number-input']",29,14,7
"['iCHEF', 'gypcrete']",28,12,4
"['sottar', 'react-image-resizer']",28,4,1
"['mrtnbroder', 'universal-react-webpack-boilerplate']",27,3,3
"['muskeinsingh', 'recyclerlistview-gridlayoutprovider']",27,4,2
"['buttercup', 'ui']",27,9,3
"['moosh3', 'django-react']",26,0,0
"['yahoo', 'jsx-test']",26,7,1
"['sha-el', 'sha-el-design']",26,15,9
"['ubcent', 'react-circular-color']",26,6,4
"['jalal246', 'folo']",26,4,0
"['snappmarket', 'frontend-toolbox']",26,16,2
"['react-lds', 'react-lds']",25,64,39
"['EMCECS', 'clarity-react']",25,12,2
"['koole', 'react-sanctum']",25,9,4
"['Workable', 'backbone.react-bridge']",25,2,1
"['quantumblacklabs', 'kedro-ui']",26,1,1
"['curioustushar', 'react-sample-projects']",26,2,0
"['the-road-to-learn-react', 'react-component-organization-example']",26,0,0
"['yahoo', 'fluxible-immutable-utils']",25,13,9
"['nckblu', 'react-image-and-background-image-fade']",23,3,2
"['unosquare', 'uno-react']",25,62,29
"['roosta', 'tincture']",25,2,0
"['AdventureBear', 'trot']",24,7,1
"['mrsaeeddev', 'awesome-neumorphism']",24,1,0
"['unosquare', 'uno-material-ui']",24,34,21
"['dylanngo95', 'react-native-snippet']",24,4,4
"['mariorodeghiero', 'git-issue-react-electronjs']",23,1,0
"['RyanLiu0235', 'cnode-react']",23,0,0
"['BootstrapDash', 'Purple-React']",24,1,0
"['dongy7', 'react-animated-term']",23,0,0
"['lundegaard', 'lundium']",23,17,4
"['eskimoblood', 'rc-knob']",23,9,2
"['heynext', 'effect-dropdown-react']",23,1,0
"['Bunlong', 'react-qrcodes']",23,3,0
"['felixgirault', 'rea11y']",22,9,2
"['zxch3n', 'image-labeler-react']",22,5,0
"['nowaalex', 'af-virtual-scroll']",22,2,2
"['diegohaz', 'list-react-files']",22,7,4
"['HaysS', 'react-native-menu-bar']",23,0,0
"['react-pakistan', 'react-native-boilerplate']",22,6,2
"['harounchebbi', 'Mern-Stack-Crud-App']",22,1,1
"['sajari', 'sdk-react']",22,75,46
"['ShivBhosale', 'React-Jupyter-Viewer']",22,2,1
"['codingforentrepreneurs', 'Capture-Emails-with-Django-and-React.js']",22,0,0
"['ugglr', 'react-native-storybook-boilerplate']",22,7,2
"['SUI-Components', 'adevinta-spain-components']",21,5,2
"['collegepulse', 'material-react-components']",21,0,0
"['Assenti', 'react-ui-components']",21,0,0
"['alcedo-ui', 'alcedo-ui']",21,17,14
"['merisbahti', 'klyva']",21,10,2
"['airtoxin', 'react-hex']",22,2,1
"['AdityaKumawat97', 'react-e-commerce-website']",20,2,1
"['Bandwidth', 'shared-components']",20,49,18
"['u-wave', 'react-list-lazy-load']",20,28,2
"['robinweser', 'kilvin']",20,2,2
"['microsoft', 'sarif-web-component']",20,28,8
"['tillersystems', 'Stardust']",19,43,12
"['novatorem', 'Cover-Hack']",18,0,0
"['MAfzalKhan1997', 'React_Quiz_app']",18,0,0
"['JimLiu', 'bbcode-to-react']",18,9,1
"['lucasferreira', 'react-virtualized-sectionlist']",18,3,1
"['planttheidea', 'react-parm']",18,1,1
"['oztune', 'string-replace-to-array']",18,1,1
"['react-ui-kit', 'base']",18,7,0
"['Yoast', 'yoast-components']",18,374,230
"['intuit', 'QuickFabric']",18,11,0
"['appbaseio', 'reactivebase']",18,220,169
"['kenshoo', 'react-tree']",18,0,0
"['pansyjs', 'react-components']",18,8,5
"['gakimball', 'react-inky']",17,16,11
"['JoshK2', 'tic-tac-toe-game-using-bit']",17,0,0
"['gokulkrishh', 'create-react-component']",17,1,0
"['urbica', 'ui-kit']",17,25,1
"['koddr', 'react-goodshare-components']",17,0,0
"['technology-ebay-de', 'modular-toolkit']",17,7,0
"['pikhovkin', 'dash-flexbox-grid']",17,2,2
"['yuanzhaohao', 'dashkit-ui']",17,3,1
"['andyhu92', 'react-bootstrap4-form-validation']",16,8,6
"['huiyan-fe', 'vis-ui']",16,1,1
"['crisboarna', 'react-skillbars']",16,33,4
"['klendi', 'react-movies']",16,0,0
"['sullenor', 'teatime-components']",16,23,1
"['vrk-kpa', 'suomifi-ui-components']",15,103,45
"['untangled-web', 'untangled-ui']",15,22,9
"['geekeren', 'RN-ExpandableText']",15,4,1
"['harbor-school', 'lighthouse']",15,0,0
"['codergogoi', 'React_Native_Food_Order_App']",16,0,0
"['silexlabs', 'Prodotype']",15,9,1
"['ojdx', 'react-font-face']",15,14,6
"['puppetlabs', 'design-system']",14,80,43
"['aaronhayes', 'react-use-hubspot-form']",15,4,2
"['JoanClaret', 'react-fundamentals']",14,0,0
"['JoshK2', 'basic-todo-app-using-bit']",14,0,0
"['fsharplang-ru', 'Fable.SemanticUI']",14,1,0
"['davidnguyen179', 'react-is-in-viewport']",14,18,0
"['plastical', 'react-theme']",14,0,0
"['ugglr', 'react-native-value-picker']",14,2,1
"['rajasegar', 'react-awesome-datepicker-demo']",14,0,0
"['clarisights', 'KnitUI']",14,26,7
"['hahnlee', 'representation']",14,1,0
"['Haixiang6123', 'react-chord-generator']",14,0,0
"['emgage', 'engage-ui']",14,8,3
"['TobitSoftware', 'chayns-components']",14,34,20
"['lissitz', 'react-accessible-treeview']",15,14,0
"['datatogether', 'webapp']",14,43,7
"['akryl-kt', 'akryl-core']",13,1,1
"['jonniespratley', 'predix-ui']",13,2,0
"['Vizzuality', 'vizz-components']",13,1,1
"['pagesource', 'fusion-components']",13,37,17
"['lusan', 'antd-boilerplate']",13,1,0
"['cassiolpaixao90', 'boilerplate-react-redux-pwa']",13,0,0
"['marshmallow-insurance', 'smores-react']",13,4,2
"['Asatelit', 'pwa-pos-terminal']",14,1,1
"['MegafonWebLab', 'megafon-ui']",14,2,2
"['uiwjs', 'react-split']",13,1,0
"['csvenke', 'react-semantic-render']",13,25,0
"['evoluteur', 'react-crud-icons']",13,2,0
"['u-wave', 'react-dailymotion']",13,47,2
"['ilxanlar', 'cathode']",13,0,0
"['turtlemint', 'mint-ui']",13,2,2
"['goto-bus-stop', 'react-abstract-autocomplete']",13,84,1
"['wednesday-solutions', 'react-floki']",13,1,1
"['hupe1980', 'wapps-components']",12,4,1
"['raphamorim', 'reactsandbox']",12,1,0
"['ritz078', 'react-component-boilerplate']",12,1,1
"['marp-team', 'marp-react']",12,12,4
"['tariqulislam', 'react-redux-starter']",12,0,0
"['betweens', 'Material']",12,3,2
"['xiaopang750', 'tvfocusmanage']",12,2,0
"['mockingbot', 'ibot']",12,8,2
"['zafar-saleem', 'react-todo']",12,2,1
"['involvestecnologia', 'violin']",12,1,1
"['wangdicoder', 'tiny-ui']",12,0,0
"['rajibchandrakarmaker', 'react-admin']",12,0,0
"['ludejun', 'Deep-Viz-Website']",12,0,0
"['parkerself22', 'mui-tables']",12,3,1
"['coderboxapp', 'coderbox-atoms']",12,0,0
"['dataformsjs', 'awesome-web-react']",11,0,0
"['stoplightio', 'formtron']",11,0,0
"['jakarea', 'react-to-do-app']",11,0,0
"['maciekgrzybek', 'react-laz-y']",11,0,0
"['cybercongress', 'gravity']",11,17,8
"['ooni', 'design-system']",11,35,20
"['viczaca', 'react-json-schema-builder']",11,1,0
"['asynchronous-dev', 'react-chat-renderer']",11,28,0
"['iachieve', 'catchy-watchy']",11,1,0
"['karlhadwen', 'react-dropdown-menu']",11,0,0
"['cantonjs', 'react-scroll-view']",11,1,0
"['noderaider', 'react-redux-idle-monitor']",10,1,0
"['ljbc1994', 'babel-plugin-react-pug']",10,4,2
"['fionafernando', 'Student---Teacher--management-System']",10,1,0
"['Esri', 'react-sceneview']",10,5,2
"['minimit', 'xtendui']",10,7,1
"['Sletheren', 'react-gdpr-consent']",10,2,0
"['svelte-barcode', 'react-chartjsx']",10,0,0
"['brycedorn', 'react-legos']",11,2,1
"['svelte-barcode', 'react-page-loading']",10,1,0
"['aiyuekuang', 'esn_img']",10,2,0
"['cision', 'rover-ui']",11,91,39
"['Codebrahma', 'React-Chat']",10,9,4
"['ivan-94', 'react-bdmap']",10,0,0
"['spicy-ui', 'core']",10,5,1
"['marabesi', 'testable']",10,1,0
"['the-road-to-learn-react', 'react-component-types']",10,0,0
"['the-road-to-learn-react', 'react-component-composition-example']",9,0,0
"['artem-solovev', 'regexify-string']",9,0,0
"['mozilla-frontend-infra', 'components']",9,17,12
"['webex', 'components']",9,3,2
"['SurLaTable', 'slt-ui']",9,11,6
"['yankaindustries', 'mc-components']",9,270,143
"['ddmarin94', 'ReactComponentsLibraryBoilerplate']",9,0,0
"['airtoxin', 'react-triangle']",9,0,0
"['jonathanong', 'react-asset-loader']",9,1,0
"['stephane-monnot', 'react-fake-code-typing']",9,0,0
"['gkhan205', 'react-reusable-form-component']",9,0,0
"['Codigami', 'react-native-alert-view']",9,2,0
"['ishtiaque05', 'GeekHub']",9,0,0
"['ArielJurkowski', 'react-handler-hooks']",9,0,0
"['Danktuary', 'react-discord-message']",10,0,0
"['ecmadao', 'rc-range-slider']",9,0,0
"['Orfium', 'orfium-ictinus']",9,61,22
"['fuglu', 'create-react-component']",9,0,0
"['kungfu321', 'reactjs-example']",9,3,2
"['react-cupertino', 'react-cupertino']",9,22,1
"['gokulkrishh', 'react-material-snackbar']",9,4,2
"['comunidadescampinas', 'agenda-front']",9,9,2
