name_with_owner,stargazer_count,total_issues,closed_issues_with_participants
"['ForceManager', 'hoi-poi-ui']",9,2,0
"['audora', 'audora-ui']",9,1,0
"['stesel', 'react-frame-rate']",8,6,0
"['Laiff', 'react-scroll-lock']",8,0,0
"['jonthomp', 'react-tabler-components']",8,14,2
"['tswayne', 'react-helper']",8,0,0
"['crearlink', 'react-doc-creator']",8,2,2
"['numldesign', 'numl-react']",8,11,3
"['photu-app', 'photu-app.github.io']",8,0,0
"['Karthik-B-06', 'RNOverlappingContainers']",8,1,1
"['olympikesoft', 'react-spa']",8,0,0
"['saigowthamr', 'React-Accordion']",8,1,0
"['zenggo', 'react-json-path-picker']",8,0,0
"['magicsoup-io', 'magicsoup-stock']",8,0,0
"['NebulaUI', 'nebula']",8,14,0
"['tigerspack', 'tigerspack']",8,74,0
"['ViniciusWovst', 'react-native-picker-checkbox']",8,3,1
"['andregoncalves', 'react-component-rollup-typescript-boilerplate']",8,0,0
"['saqibamin257', 'pure-react']",8,0,0
"['eFishery', 'json-reactform']",8,6,1
"['afry', 'apollo']",8,9,0
"['imranhsayed', 'more-menu-react']",8,0,0
"['asadshahjahan', 'software-engineer-website']",8,0,0
"['imranhsayed', 'redux-workshop']",8,0,0
"['react-everywhere', 're-render']",8,1,0
"['maxijonson', 'nuclui']",8,0,0
"['barbarbar338', 'webpage']",8,0,0
"['gotitinc', 'aha-react']",7,0,0
"['onlicar', 'react-help-desk']",7,4,0
"['sebinsua', 'conventional-component']",7,3,0
"['MikeBild', 'introduction-react']",7,0,0
"['ashok10103', 'Food_Ordering_Application']",7,46,0
"['ThePatriczek', 'React-Atlantic']",7,0,0
"['PrathamSingh', 'React-Fullscreen-Slider-SimpleApp']",7,0,0
"['ozzywalsh', 'react-ui-avatars']",7,0,0
"['natterstefan', 'react-component-catalog']",7,2,1
"['themodernjavascript', 'react-native-flags-kit']",7,2,0
"['manishbisht', 'manishbisht.github.io']",7,0,0
"['IcculusC', 'react-hex-engine']",7,1,0
"['guilherme-toti', 'react-highlight-overlay']",7,0,0
"['10secondsofcode', 'react-blink-text']",7,8,1
"['SeanChenU', 'component_wall']",7,0,0
"['zhong-tsong', 'react-mobx-antd-mobile-h5-dmall2.0']",8,1,0
"['vkbansal', 'react-date-primitives']",7,1,1
"['PetrNikolas', 'nextify']",7,0,0
"['DevelopersTree', 'nawikurdi']",7,0,0
"['jjstrat3', 'material-styled']",7,0,0
"['caseybaggz', 'horcrux']",7,1,0
"['toltarisa', 'MultiSelectDropdownComponent']",7,1,1
"['iktakahiro', 'gradient-mui-button']",7,0,0
"['sebgroup', 'react-components']",6,107,74
"['rubensworks', 'solid-react-graphql-ld.js']",6,3,0
"['marcellosachs', 'react-string-replace-recursively']",6,3,2
"['gabrielbs', 'react-scaffolding']",6,0,0
"['p3ol', 'junipero']",6,12,0
"['MMTDigital', 'kentico-cloud-universal-react']",6,1,0
"['danielmoi', 'react-clickout']",6,1,1
"['Rendez', 'react-media-responsive']",6,0,0
"['jhonnold', 'react-chart.js']",6,1,1
"['brandonrninefive', 'custom-react-big-calendar']",6,0,0
"['Bit-Coin', 'Foodbots-app']",6,0,0
"['sishuguojixuefu', 'react-native-bias-cell']",6,0,0
"['rashidmajeed', 'reactivesearch']",6,0,0
"['marekdano', 'react-charts-and-maps']",6,0,0
"['JoshK2', 'mystore']",6,0,0
"['linode', 'linode-react-components']",6,0,0
"['idriss92', 'react-select2-ts']",6,0,0
"['Furkan-Gulsen', 'ReactJS-Projects']",6,0,0
"['NascHQ', 'regram']",6,0,0
"['cncolder', 'antd-mobile-web']",6,0,0
"['whoisryosuke', 'kushy-react-sketchapp']",6,0,0
"['NE-SmallTown', 'React-QuietWater']",6,1,0
"['phuochau', 'react-grid-uploader']",6,0,0
"['vaibhav-systango', 'react-redux-sagas-boilerplate']",6,0,0
"['ClassyFD', 'iFunny']",6,1,1
"['devroclub', 'Password-Generator']",6,0,0
"['PrathamSingh', 'React-Search-Bar']",6,0,0
"['rsuite', 'interactions']",6,4,3
"['ctq123', 'rcSearchSelect']",6,2,0
"['zestgeek', 'react-native-auth-ui']",6,0,0
"['webapp-suite', 'ui']",6,51,2
"['vdelacou', 'iblis-ui']",6,0,0
"['CharlesStover', 'react-pluralsight-score']",6,3,0
"['GuScarpim', 'Consulta-CEP-React-Native']",6,0,0
"['jacksontrieu', 'react-bulletproof-button']",6,2,0
"['rajithaeyee', 'ReactTodoChromeExtention']",6,0,0
"['SevenOutman', 'react-promised']",6,0,0
"['javierarmendariz', 'react-accordeon']",5,0,0
"['meokisama', 'meokisama.github.io']",5,0,0
"['Nasruddin', 'react-redux-router4']",5,0,0
"['savalazic', 'elementz-ui']",5,2,0
"['alfa-laboratory', 'regap']",5,1,0
"['greena13', 'react-ref-manager']",5,2,0
"['Merri', 'react-maria']",5,0,0
"['andreasonny83', 'react-avataaars']",5,1,0
"['OmkarK45', 'react-countries']",5,0,0
"['zhong-tsong', 'react-mobx-antd-pc-dmall2.0']",5,0,0
"['pikhovkin', 'dash-devextreme']",5,4,4
"['mlibrary', 'umich-lib-ui']",5,15,1
"['HTMLElements', 'smart-webcomponents-react']",5,2,1
"['WorldWindEarth', 'worldwind-react-globe-bs4']",5,13,0
"['AbdulWahab0', 'Pizza-Shop']",5,0,0
"['julianvasa', 'ionic6-wordpress-react-app']",5,0,0
"['vy-labs', 'synaptic-tuxedo']",5,0,0
"['tsejx', 'react-guidebook']",5,0,0
"['moimikey', 'react-footnotes']",5,0,0
"['pankajladhar', 'react-front-cli']",5,1,1
"['danielVFS', 'be-the-hero']",5,0,0
"['ppprevost', 'jeu-cv-react']",5,0,0
"['alanchenchen', 'react-template']",5,0,0
"['tdida', 'modo-mobile']",5,1,0
"['oscmedgon', 'react-grid-easy']",5,5,1
"['berk-ozer', 'scheduler']",5,0,0
"['JamesSingleton', 'react-building-modules']",5,6,1
"['superCoderDOM', 'amazonStoreFront']",5,0,0
"['benjick', 'react-doc-title']",5,1,1
"['CRANE-toolbox', 'covid-racism-tracker']",5,1,0
"['moimikey', 'react-konamikey']",5,1,0
"['gornyyvladimir', 'react-float-tooltip']",5,1,1
"['lahsivjar', 'react-talk']",5,15,1
"['albburtsev', 'reaction']",5,28,0
"['pedrocostadev', 'react-triple-select-box']",5,0,0
"['scalable-react', 'react-library-starter']",5,0,0
"['chuangqiTeam', 'react-cqtoolbox']",5,6,1
"['wwnorton', 'design-system']",5,41,15
"['space-fe', 'react-onroutechanged']",5,4,2
"['timelessco', 'react-components-template']",4,0,0
"['connor-baer', 'bamboo-ui']",4,3,0
"['kbrw', 'babel-plugin-transform-jsxz']",4,0,0
"['gabrielbs', 'react-component-swiper']",4,2,0
"['fzingg', 'hyperloop-showcase']",4,0,0
"['nosebit', 'darch']",4,26,6
"['Thram', 'react-thrux']",4,0,0
"['heydovetail', 'svg-to-react']",4,2,0
"['NomanGul', 'React-Admin']",4,0,0
"['ayush221b', 'MarioPlan-react-redux-firebase-app']",5,0,0
"['Synchro-TEC', 'apollo-11']",4,31,6
"['jqwidgets', 'create-jqwidgets-react-app']",4,1,1
"['ivoryio', 'factory']",4,0,0
"['oktadeveloper', 'okta-react-rating-example']",4,0,0
"['PubNubDevelopers', 'chat-component-app-simple']",4,0,0
"['moodydev', 'react-calendar']",4,0,0
"['sandix34', 'React-OpenLayers']",4,0,0
"['the-dasrc', 'random-sms-web']",4,0,0
"['fablabbcn', 'smartcitizen-react-dashboard']",4,2,0
"['JiangWeixian', 'templates']",4,12,0
"['jeffersonmourak', 'ribs']",4,0,0
"['RedpointGames', 'react-injectable']",4,0,0
"['accurat', 'react-dataviz']",4,0,0
"['chinmaymahajan', 'DreamsCoder-Examples']",4,0,0
"['DIALUPDIGITAL', 'DIALUPSITE']",4,73,28
"['lifeomic', 'chroma-react']",4,10,0
"['dalealleshouse', 'raiding-react']",4,0,0
"['JulienMelissas', 'wtfwl']",4,6,0
"['CosmoRocket', 'Notency']",4,0,0
"['ClementeSerrano', 'kosmos-ui']",4,1,1
"['mauris', 'react-lh']",4,1,0
"['theodoreli', 'spotify-player']",4,0,0
"['chuksjoe', 'football-scores']",4,0,0
"['segunolalive', 'pictogram']",4,0,0
"['ArtemisLabsOS', 'Artemis-Landing']",4,0,0
"['leandrotk', 'reading-progress']",4,0,0
"['PeyTy', 'react-explorer-web']",4,0,0
"['goto-bus-stop', 'bulmare']",4,44,0
"['mDibyo', 'with-hooks-support']",4,2,0
"['HarvestProfit', 'harvest-profit-ui']",4,18,7
"['Librazy', 'react-with-websocket']",4,0,0
"['saigowthamr', 'Reacthooks-example']",4,0,0
"['nstr', 'native-tabs']",4,0,0
"['emortlock', 'spartan-ui']",4,0,0
"['channel-io', 'snippet-web']",4,1,0
"['IbrahimShamma99', 'Learning-React-Notes']",4,0,0
"['tony-dinh', 'react-toolkit']",4,1,0
"['zauberware', 'react-svg-assets']",4,0,0
"['R-H-T', 'football']",4,0,0
"['wayne214', 'react-native-border-radius-image']",4,0,0
"['hemlok', 'vault.crucible.gg']",4,0,0
"['sylwiavargas', 'Lifecycle-Photostory']",4,0,0
"['rajasegar', 'react-rethink-datepicker']",4,0,0
"['sonnat', 'sonnat-ui']",4,0,0
"['ckuijjer', 'fit-svg-text']",4,0,0
"['webex', 'widgets']",4,2,2
"['AdityaKumawat97', 'MERN-BUS-APP']",4,2,1
"['pinussilvestrus', 'clickable-prototype']",4,4,1
"['learnwithahmed', 'codetogether-frontend']",4,0,0
"['wrappixel', 'xtreme-react-lite']",4,0,0
"['raniaSayed', 'Basic-Flight-Reservation--ReactJs']",4,0,0
"['ambrosus', 'react-components']",3,0,0
"['timbset', 'react-advanced']",3,0,0
"['one-template', 'react-component-template']",3,1,0
"['vaibhavhrt', 'react-github-buttons']",3,10,0
"['tophat', 'react-vector-graphics']",3,5,2
"['eoscostarica', 'eoscr-components']",3,19,4
"['pramit-marattha', 'React-practice-app-project-in-depth-guide']",3,0,0
"['auth0', 'auth0-react-sketchapp']",3,0,0
"['jrs-innovation-center', 'jrs-react-components']",3,3,0
"['vivaxy', 'react-pianist']",3,2,0
"['house-rules', 'webpage']",3,0,0
"['huonglt', 'Burger-ReactJS']",3,0,0
"['burgwyn', 'react-uswds']",3,1,0
"['robindemourat', 'react-citeproc']",3,5,1
"['mohammadsafia', 'react-slack-app']",3,0,0
"['JangirSumit', 'react-demo-employee-search']",3,0,0
"['brenogcota', 'Netflix-interface-with-React-Native']",3,0,0
"['MoniAguado', 'urbanData']",3,1,1
"['siimple', 'neutrine']",3,1,1
"['mrsaeeddev', 'neumorphic-ui-docs']",3,0,0
"['akuzko', 'react-form-js']",3,0,0
"['jaayperez', 'shopify-node-react-app']",3,3,0
"['SinghDigamber', 'react-axios-tutorial']",3,0,0
"['creativewave', 'react-utils']",3,0,0
"['arecvlohe', 'fullstack-react-v2']",3,0,0
"['IndeemaSoftware', 'react-component-widget']",3,0,0
"['acnicolasdc', 'react-build']",3,0,0
"['stanchino', 'tiny-jsx']",3,0,0
"['vlazh', 'reflexy']",3,0,0
"['normancarcamo', 'express-react-middleware']",3,0,0
"['rajanmagar', 'covid19']",3,0,0
"['PubNubDevelopers', 'chat-component-app-live-support']",3,0,0
"['danielmejiadev', 'react-native-components-kit']",3,0,0
"['godfreyzubiaga', 'starksten-ui']",3,1,0
"['rpearce', 'example-component-library']",3,0,0
"['Aman22sharma', 'covid_19_tracker_app']",3,2,2
"['stevenselcuk', 'onion-old']",3,0,0
"['nicolastrote', 'boilerplate-react-context-hooks']",3,0,0
"['royledford', 'react-svg-meters']",3,14,0
"['BingLee1994', 'marquee']",4,0,0
"['burningraven06', 'reactpgnodeapp']",3,0,0
"['lzcmaro', 'react-ratchet']",3,0,0
"['mephju', 'classed-components']",3,2,0
"['murbar', 'react-hooks-patterns']",3,0,0
"['The-manpreet-singh', 'Udacity-ReactJs-Nanodegree']",3,0,0
"['mighty-justice', 'tester']",3,8,0
"['aliakseiherman', 'feasible-ui-src']",3,0,0
"['dantehemerson', 'wiki-tv']",3,3,0
"['streetracer48', 'Fullstack-booking-system']",3,0,0
"['vpysaran', 'react-typescript-radiobutton']",3,0,0
"['treksaurus', 'ReactJS-CRUD']",3,0,0
"['rakuten-frontend', 'rex-react-component-starter-kit']",3,1,0
"['bbakunowicz', 'insulo']",3,0,0
"['AlphaGo88', 'uwp-ui-react']",3,1,0
"['eBay', 'storybook-addon-themepicker']",4,0,0
"['pjshy', 'avenger-components']",3,12,0
"['mohatt', 'gatsby-plugin-advanced-pages']",3,6,1
"['suprim12', 'suprim-ui']",3,1,0
"['agrc', 'kitchen-sink']",3,20,4
"['rodrigobdz', 'goto-react']",3,0,0
"['Lcaichihua', 'React_Basic']",3,0,0
"['weblineindia', 'ReactJS-Address-Autosuggest']",3,0,0
"['CristyTarantino', 'reactjs-blog']",3,1,0
"['paulotijero', 'react-list']",3,7,0
"['BradMcGonigle', 'react-nhl-logos']",3,0,0
"['aspirehealth', 'redux-routable']",3,0,0
"['fork', 'react-patterns']",2,0,0
"['FredericHeem', 'mdlean']",2,1,0
"['somikdatta', 'learning-react']",2,0,0
"['Cosmitar', 'reactive-blueimp-gallery']",2,5,2
"['nobi1007', 'react-components']",2,1,0
"['comicrelief', 'storybook']",2,159,114
"['IgniteUI', 'igniteui-react']",2,0,0
"['mutebg', 'react-flex-layout']",2,0,0
"['raadhoosh', 'fantastic-components']",2,0,0
"['falmar', 'react-adm-lte']",2,9,0
"['mintuz', 'react-css-loader']",2,0,0
"['Nebo15', 'react-nebo15-components']",2,1,0
"['leartgjoni', 'laravel-react-component']",2,0,0
"['JGordy', 'house-rules']",2,0,0
"['mohsinansari3011', 'MeetingApp']",2,0,0
"['ghalex', 'zebbra']",2,0,0
"['someden', 'react-bootstrap']",2,0,0
"['ekoteguhw', 'webinar-codepolitan-belajar-react']",2,0,0
"['nadavWeisler', 'Launch-5']",2,0,0
"['1j01', 'nw-gtk']",2,0,0
"['jbwestphal', 'react-discuss']",2,0,0
"['sandipguchait', 'StoriesApp']",2,0,0
"['JOHNFLEURIMOND', 'HaitianFoodMenu']",2,0,0
"['sajadweb', 'msm-cli']",2,0,0
"['Prabhnometery', 'robo-friends']",2,0,0
"['raulpy271', 'DraggableDialog']",2,0,0
"['lastnamearya', 'React-LifeCycles-DeepDive']",2,0,0
"['m-nathani', 'react-spfx']",2,0,0
"['Edgar-K', 'Covid-19-Coronavirus-Tracker']",2,0,0
"['apsrcreatix', 'BBMS']",2,0,0
"['SafdarJamal', 'understanding-component-lifecycle']",2,0,0
"['stellar-ui', 'stellar']",2,0,0
"['jaayperez', 'spotify-react-native-app']",2,2,0
"['samokat-oss', 'operations-ui']",2,0,0
"['duonghan', 'pikachu-react']",2,0,0
"['JaceHensley', 'virtual']",2,0,0
"['ahamedali95', 'Budget-Life']",2,0,0
"['jayjongcheolpark', 'indspire-survey']",2,1,0
"['anooprav7', 'stormbreaker-cl']",2,0,0
"['roshan0708', 'portfolio_v2']",2,0,0
"['javascriptteacher', 'style.js']",2,0,0
"['alexpreynolds', 'react-seqlogo']",2,0,0
"['yazaabed', 'learning-react-redux']",2,0,0
"['ajaymohandas89', 'GrabABite']",2,0,0
"['Parth-Gupta10', 'watch-e-commerce']",2,0,0
"['superCoderDOM', 'epicRoadTrips']",2,0,0
"['TroyAlford', 'react-editable-treeview']",2,0,0
"['tarunjhade', 'React-Redux-Demo']",2,0,0
"['harisbaig100', 'React-fast-youtube-app']",2,0,0
"['Juliiii', 'react-pagination']",2,0,0
"['sunzid02', 'Front-End-Web-Development-with-React']",2,0,0
"['fitzk', 'react-material-tile']",2,1,0
"['ericadamski', 'react-fakey']",2,0,0
"['JacobHinkston', 'TimeLike']",2,0,0
"['versionone', 'component-library']",2,47,16
"['danielgynn', 'Archetype-UI']",2,0,0
"['Phoenix1355', 'react-bundle']",2,0,0
"['AdityaKumawat97', 'monster-app']",2,0,0
"['Anglesvar', 'Digital-Portfolio']",2,0,0
"['svelte-barcode', 'react-app-starter-kit']",2,1,0
"['AD757', 'REACTPortfolio']",2,0,0
"['PrabhunathY', 'Login-SignUp-ReactNative']",2,0,0
"['superhero2007', 'Fitspot']",2,0,0
"['mecm1993', 'react-interactive-code-block']",2,0,0
"['glokesh94', 'React-Routing']",2,0,0
"['dev828', 'react-google-map-component']",2,0,0
"['weblineindia', 'ReactJS-Custom-Datepicker']",2,0,0
"['Xvezda', 'react-terminalizer-player']",2,1,0
"['vanisingh-24', 'Burger-Builder']",2,0,0
"['andreweinkoetz', 'high5-learning-frontend']",2,70,37
"['sabertazimi', 'react-blog']",2,67,0
"['ogil7190', 'cheapify-react-boilerplate']",2,0,0
"['Parth-Gupta10', 'Keeper-app']",2,0,0
"['wutility', 'react-components']",2,0,0
"['AhmedTohamy01', 'React-Netflix-Clone']",2,0,0
"['0xLLLLH', 'react-krpano']",2,2,2
"['intern0t', 'react-weather-icons']",2,0,0
"['krfong916', 'swish-design']",2,14,0
"['skmvasu', 'design-system']",2,0,0
"['austinsc', 'react-gooey']",2,1,1
"['dsouzadyn', 'TodoList']",2,0,0
"['faisalpathan', 'vnf-google-tracker']",2,0,0
"['jinalshah159', 'TaskyApp']",2,0,0
"['meetzaveri', 'react-toastbox']",2,0,0
"['gleydson', 'AwesomeProjectsWithReactNative']",2,0,0
"['arkilis', 'react-AppStore-Button']",2,0,0
"['nagasudhirpulla', 'electron_react_dashboard']",2,70,1
"['ShravanMeena', 'react-transportation-app']",2,2,0
"['react-ui-components', 'nice-ui']",2,0,0
"['san2beerelli', 'uni-react']",2,0,0
"['aiman-saeed', 'conduit']",2,0,0
"['PrathamSingh', 'React-Image-Gallery-App']",2,0,0
"['epsitec-sa', 'electrum-arc']",2,5,2
"['nozgurozturk', 'mercury_ui']",2,0,0
"['souravsingpardeshi', 'Amazons-clone-in-React.js']",2,0,0
"['eneax', 'thriving-cities']",2,0,0
"['MarkusHeine', 'social-network']",2,0,0
"['givingwu', 'fe-components']",2,0,0
"['ryanhefner', 'react-indicators']",2,34,0
"['weblineindia', 'React-Native-Number-Input']",2,0,0
"['royledford', 'front-end-handbook-flashcards']",2,1,0
"['ChristySchott', 'react-search']",2,0,0
"['weblineindia', 'ReactJS-QRCode-Scanner']",2,2,1
"['justEhmadSaeed', 'RoboFriends-App']",2,0,0
"['potchangelo', 'react-just-tattoo']",2,0,0
"['thtliife', 'react-storybook-scripts']",2,0,0
"['Josie-N', 'React-UI-Cards']",2,0,0
"['hunzsig-javascript', 'h-react-library']",2,0,0
"['mevinoth', 'r-tiny-tabs']",2,0,0
"['nishantnahata', 'react-boilerplate']",2,0,0
"['jwill9999', 'resume-example']",2,1,0
"['NauCode', 'ReactJS-Project-Structure']",2,0,0
"['itiwll', 'rc-wang-editor']",2,0,0
"['XFreeCoder', 'x-ui']",2,3,0
"['Kenedw', 'HULW']",2,0,0
"['imPGupta', 'ReactJs']",2,0,0
"['xianjie-li', 'm78']",2,13,0
"['eveningkid', 'react-pur']",2,0,0
"['treyhboy', 'Todolist-React.js']",2,0,0
"['Chuan-Kuei', 'react-winmine']",2,0,0
"['popuguytheparrot', 'builrd']",2,0,0
"['YanYuanFE', 'react-indexlist']",2,1,1
"['lvstross', 'make-react-component']",2,0,0
"['gojutin', 'www.tsx.guide']",2,0,0
"['bridgedxyz', 'reflect-ui-react']",2,0,0
"['VitauMX', 'vita-ui']",2,0,0
"['mavenlink', 'design-system']",2,26,3
"['brainpoint', 'febs-react-component']",2,0,0
"['AhmedGMurtaza', 'react-guess-game']",2,0,0
"['flxwu', 'RNWeather']",2,0,0
"['AnkitDroidGit', 'iProperty-Clone-ReactNative']",2,0,0
"['weblineindia', 'ReactJS-TimePicker']",2,0,0
"['pratapshiv1992', 'react-bootstrap']",2,0,0
"['akinmaurice', 'reactflix']",2,0,0
"['saurabh2836', 'react-todo']",2,0,0
"['innodoc', 'react-mathjax-node']",2,0,0
"['Felipe-Marques', 'controle_notas_app']",2,0,0
"['danielzelayadev', 'react-frame-animator']",2,0,0
"['terminatorlkf', 'graphical-cs-ts']",2,0,0
"['alexlondon07', 'Taller1']",2,0,0
"['bsanket16', 'recipe-app']",2,0,0
"['mourice-oduor', 'Reactjs-Bootcamp']",2,0,0
"['shaikafroz016', 'Coursera']",2,0,0
"['adijha', 'shopify-polaris']",2,0,0
"['didrip', 'react-laybox']",2,0,0
"['amanjainn', 'Youtube-Clone-ReactJs']",2,0,0
"['abhinaba-ghosh', 'protractor-react-selector']",2,13,7
"['DonAllito', 'react_reservation_restaurant_menu']",2,0,0
"['toonddd', 'ngrc']",1,0,0
"['DHI-GRAS', 'react-components']",1,24,1
"['kothing', 'react-components']",1,0,0
"['Dyn4sty', 'FashionOrb']",1,0,0
"['react-native-toolkit', 'useRedux']",1,0,0
"['wavevision', 'class-name']",1,0,0
"['jensenrrr', 'Enthuse']",1,0,0
"['flextremedev', 'react-type-check']",1,2,0
"['numero33', 'react-visual-window']",1,0,0
"['web-codegrammer', 'To-Do-List-React-App']",1,0,0
"['OlegPanagushin', 'jc']",1,0,0
"['dothesource', 'journal_app']",1,0,0
"['Ayush-Rawal', 'Todo-App']",1,3,0
"['pivnickm', 'pokedex']",1,17,0
"['asifvora', 'react-modern-portfolio']",1,0,0
"['zamarrowski', 'react-clarity']",1,0,0
"['zeixcom', 'zeix-react-redux-boilerplate']",1,1,0
"['codekevcode', 'quiet-depths-19003']",1,2,0
"['harshasanjeeva', 'github-battle-app']",1,0,0
"['kclarkedesign', 'ravenous']",1,0,0
"['unagauchada', 'unagauchada.github.io']",1,2,0
"['ornl-sava', 'vis-react-components']",1,4,0
"['xieww', 'React-T']",1,0,0
"['jreina', 'reactorito']",1,0,0
"['bhongy', 'react-components']",1,0,0
"['th174', 'React-Tic-tac-toe-test']",1,0,0
"['kojinkai', 'cryptoid']",1,1,0
"['mirsujat', 'jetpack']",1,0,0
"['madhusudhan1234', 'react-first-app']",1,0,0
"['alinessilva', 'projeto-final-reprograma']",1,0,0
"['NomanGul', 'reactComponentsFunda']",1,0,0
"['mirgj', 'siimact']",1,1,0
"['aqibbscs', 'crud-reactjs']",1,0,0
"['julia-dizhak', 'movie-app']",1,0,0
"['CryptoTacos', 'crypto-react-redux-ts']",1,0,0
"['genie-magic', 'restaurant_admin_frontend']",1,0,0
"['EdgarHSalinas', 'rsvp']",1,0,0
"['kaiiyer', 'mylan']",1,0,0
"['tanishqsh', 'labox-microsystems']",1,0,0
"['coderboxapp', 'coderbox-forms']",1,0,0
"['sandeep201451066', 'portfolio-reactjs']",1,0,0
"['Nilotpalchanda', 'Blog-Website']",1,0,0
"['tswayne', 'hapi-react-helper']",1,0,0
"['joyfulstick', 'vegan']",1,0,0
"['kamireddym28', 'Ravenous']",1,0,0
"['joyfulstick', 'plp']",1,0,0
"['OPiece', 'react-components']",1,0,0
"['ineffablep', 'react-schema-form']",1,0,0
"['ovidiumihaibelciug', 'restaurant-site']",1,0,0
"['haykaghabekyan', 'react-material-form']",1,0,0
"['firmanJS', 'react-route']",1,0,0
"['mehtarit', 'freud']",1,0,0
"['Kodeflash-Dev-Solution', 'Koder-Profile-Part-1']",1,0,0
"['celias', 'barter-app']",1,0,0
"['leemtek', 'OrtaBrothers.com']",1,12,1
"['TourLive', 'frontend']",1,0,0
"['Fercho191', 'react-tic-tac-toe']",1,0,0
"['manavpandya', 'MERN-Stack-CRUD-Operations']",1,0,0
"['echoindiabravo', 'local-weather']",1,0,0
"['ujala-adil', 'the-burger-builder-app']",1,0,0
"['anuk79', 'ReactPOC_Dashboard']",1,0,0
"['Ali-Modassir', 'Netflix-Clone']",1,0,0
"['draddo11', 'Counter-app-REACTJS']",1,0,0
"['vlsergey', 'react-indexdb-repo']",1,0,0
"['itsazzad', 'freelancer-com-reactjs']",1,0,0
"['tomroper', 'React-Contacts-SPA']",1,0,0
"['parth7676', 'popcorn']",1,0,0
"['10clouds', 'cottoncandy-react']",1,0,0
"['NauCode', 'Tic-Tac-Toe-ReactJS']",1,0,0
"['batuhangobekli', 'React-Native-Basic-Applications']",1,3,0
"['nelsonwenner', 'react-website-design']",1,0,0
"['eneax', 'github-battle']",1,0,0
"['miteshtagadiya', 'React-shared-components']",1,0,0
"['BritK333', 'weather-rn']",1,0,0
"['AoLi12306', 'MyReddit']",1,0,0
"['LuizCarlosVilela', 'covid19-News']",1,0,0
"['God4you', 'bk-tv']",1,0,0
"['galhavivi', 'cofi']",1,0,0
"['muqg', 'reactlib']",1,0,0
"['alexantoniogonzalez2', 'brick-breaker-react']",1,0,0
"['constantinosgeorgiou', 'breezebnb']",1,28,0
"['ssssyoki', 'D3-components']",1,0,0
"['amjohnson38', 'Muzik']",1,0,0
"['sjfox26', 'burger-builder-udemy']",1,0,0
"['AlejoYarce', 'react-item-list']",1,0,0
"['saigowthamr', 'reactaccordion']",1,0,0
"['wq93', 'react-jianshu']",1,0,0
"['philson-philip', 'react-basics']",1,0,0
"['skendall74', 'clickyGame']",1,0,0
"['lovejot2446', 'react-resort']",1,0,0
"['abhishekvirat0', 'Expense_Tracker_React']",1,0,0
"['belopot', 'moviee-react']",1,0,0
"['grlwholifts', 'my-lovely-react-apps']",2,0,0
"['weblineindia', 'ReactJS-Multiselect-Dropdown']",1,0,0
"['ElemeFE', 'element']",49800,16329,14040
"['vuetifyjs', 'vuetify']",30222,9758,7839
