name_with_owner,stargazer_count,total_issues,closed_issues_with_participants
"['kirillkuzmin', 'my-vue']",2,0,0
"['anilkaraabali', 'vue-components']",2,0,0
"['Jarhowe', 'Haven-UI']",2,0,0
"['matthsena', 'vuejs-storybook']",2,0,0
"['beatrizsmerino', 'vue-users']",2,3,0
"['weblineindia', 'Vue-Image-Crop-Upload']",2,0,0
"['weblineindia', 'Vue-Multiselect-Dropdown']",2,0,0
"['BruceShang', 'vuem']",2,0,0
"['lunaroyster', 'vue-wikitext']",2,1,0
"['sabbirhossain540', 'Vue-js-Fundermentals']",2,0,0
"['vannvan', 'ww-ui']",2,0,0
"['mat-sz', 'vue-letter']",2,0,0
"['lin30', 'calendar']",2,0,0
"['func-star', 'mov-mobile']",2,0,0
"['elkinny', 'Simple-Vue-App']",2,0,0
"['mo-ocean', 'mo-ui']",2,0,0
"['parasol-tree', 'dew-ui']",2,0,0
"['lijun1234560', 'ui-vue-pc']",2,0,0
"['magitek-telescope', 'vue-cover-object']",2,1,0
"['mustafadalga', 'chat']",2,0,0
"['dodonki1223', 'vue-getting-started']",2,0,0
"['shabeeb', 'vue-vuex-typescript-starter']",2,0,0
"['iridiumui', 'iridium']",2,23,0
"['saigowthamr', 'WeatherApp-vuejs']",2,0,0
"['lulongwen', 'vue']",2,0,0
"['mad-hacks', 'madhacks-webapp']",2,1,0
"['niefz', 'vui']",2,0,0
"['nmanikiran', 'VueFeed']",3,0,0
"['mustafadalga', 'crud-vuejs']",2,0,0
"['BingLee1994', 'mi-theme-shop-vue-app']",2,0,0
"['HC200ok', 'vue-easy-range-date-picker']",2,0,0
"['tauseef89', 'Vue-Cli-Demo-App']",2,0,0
"['richjava', 'vue-newsfeed']",2,0,0
"['Chi-teck', 'vue-pager']",2,0,0
"['herissonsilvahs', 'product-manage-challenge']",2,0,0
"['ArmanAbbasi', 'vue-js-starter-kit']",2,0,0
"['mu-ui', 'mu-ui']",2,0,0
"['icarusxu', 'vue.tw-city-selector']",2,0,0
"['cihat', 'LearningVue']",2,0,0
"['kingDeveloper2015', 'Vue.js-Bank']",2,0,0
"['ZooTopiaGG', 'dp-vue-loading']",2,0,0
"['itelmenko', 'ratiw-vuetable-2-laravel-example']",2,0,0
"['goodhands', 'vue-spa']",2,0,0
"['webreinvent', 'vaahvue']",2,0,0
"['ming-tsai', 'vue-type-text']",2,1,0
"['asarmiento', 'softAdventist']",2,0,0
"['d-kochanzhi', 'cmp-table']",2,0,0
"['pubdreamcc', 'vue_demo']",2,0,0
"['tmallet', 'LaMa']",2,0,0
"['TimRChen', 'vue-expand-panel']",2,0,0
"['alex8088', 'wx-vue']",2,0,0
"['rqyrku', 'vue-opti-table']",2,0,0
"['adempiere', 'vue-ui']",2,1,0
"['hillpy', 'meifei']",2,0,0
"['LizAinslie', 'fomantic-ui-vue']",2,0,0
"['ssd-tutorials', 'vue-responsive-navigation']",2,0,0
"['xiaofuzi', 'vue-tutorial-source']",2,0,0
"['atoanofish', 'simple-vue']",2,0,0
"['jhony2488', 'setup-vue-nuxt--with-typescript-ESLint-Jest-Babel']",2,0,0
"['ksc-fx', 'pcadmin']",2,1,0
"['larbibaraka', 'NoteApp']",2,0,0
"['weblineindia', 'Vue-Password-Component']",2,0,0
"['shohei-ot', 'vue-html-code-viewer']",2,0,0
"['siteotop', 'siteo-app']",2,2,0
"['ahmadfajar', 'vue-mdbootstrap']",2,4,2
"['cangtian02', 'vue-components']",1,0,0
"['lloydjatkinson', 'vue-demonstration-component-testing']",1,0,0
"['cccnoob', 'vue-only-number-input']",1,0,0
"['Cyanhall', 'awesome-vue']",1,0,0
"['loveyunk', 'vue-iconfont-component']",1,0,0
"['yukihirop', 'vue-tag-editor']",1,0,0
"['mimicmobile', 'vue-jukebox']",1,0,0
"['Naujiano', 'simple-table']",1,2,0
"['SpeciesFileGroup', 'matrix_row_coder']",1,38,1
"['GyoungYY', 'vue-components']",1,0,0
"['Lahori-Jawan', 'vshards']",1,0,0
"['isJDongYa', 'Haru-UI']",1,0,0
"['wolfstark', 'cmui']",1,0,0
"['Boyzmsc', 'learn-vue-js']",1,0,0
"['den9yon9', 'datepicker-for-vue']",1,0,0
"['nu-system', 'vue-dialog']",1,1,0
"['iwyvi', 'vue-float-preview']",1,0,0
"['weblineindia', 'Vue-URL-Component']",1,0,0
"['mustafadalga', 'dogaklani']",1,0,0
"['ajaymarathe', 'vue-pensive-design-system']",1,0,0
"['ajaymarathe', 'vue-solitude-design-system']",1,0,0
"['sushilparajuli', 'tradeStockApp']",1,0,0
"['wahyudisetiaji', 'Bike-Zone']",1,0,0
"['weblineindia', 'Vue-Phone-Number']",1,0,0
"['mdhelaluddin-ctg-bd', 'vue-router-vuex']",1,0,0
"['wjxdem', 'message-list']",1,0,0
"['christlee1989', 'vue-mobile-log']",1,0,0
"['SB-IM', 'vue-lbgv']",1,0,0
"['ppranitps20', 'Vue-EventCalendar']",1,0,0
"['weblineindia', 'Vue-Swipe-Action']",1,0,0
"['saurabhdaware', 'vue-extra']",1,4,0
"['coder-hk', 'supermall']",1,0,0
"['iliyaZelenko', 'awesome-vue3']",1,0,0
"['Himenon', 'path-tree']",1,1,0
"['kyuch4n', 'royce-ui']",1,0,0
"['rare-treasure', 'form-engine']",1,0,0
"['yanm1ng', 'yoga-ui']",1,0,0
"['Miguel-Herrero', 'vue-kabook']",1,4,0
"['chrissmartin', 'vue-upload-component']",1,0,0
"['MrTenger', 'meow-ui']",1,0,0
"['360macky', 'clickmoji']",1,0,0
"['cagcak', 'vue-chat-session']",1,0,0
"['w-rudolph', 'fresh-ui']",1,0,0
"['yale8848', 'vue-installer']",1,0,0
"['kyokidG', 'vue-coincoint-game']",1,0,0
"['kyokidG', 'vue-background-color']",1,0,0
"['jprivillaso', 'node-microservices']",1,0,0
"['fe6', 'fecli-cpt-tpl-vue']",1,0,0
"['Asuralel', 'vue-timepiece']",1,0,0
"['vnmuthu', 'vuejs-todo-app']",1,0,0
"['micah5', 'vue-cascading-signup']",1,0,0
"['riversofficial', 'ToDoList-Justto']",1,0,0
"['safeimuslim', 'vue-loading-components']",1,0,0
"['vue-space', 'vue-space.org']",1,0,0
"['masterix21', 'bakello']",1,2,1
"['guixianleng', 'vue-mobile-ui']",1,0,0
"['ajaymarathe', 'vue-supine-design-system']",1,0,0
"['patelparixit07', 'laravel-vuejs-demo']",1,0,0
"['hoadv', 'vue-sidebar-group-tree']",1,0,0
"['muijs', 'vue-mui']",1,0,0
"['fuzzco', 'component-base']",1,1,0
"['goodhands', 'learn-vue']",1,0,0
"['Trubasa', 'vuePictureManager']",1,0,0
"['vrijraj', 'vue-fireabse-auth']",1,0,0
"['arun-alagesan', 'homeautomation']",1,46,0
"['shenfe', 'vsnippet']",1,0,0
"['weblineindia', 'Vue-CK-Editor']",1,0,0
"['weblineindia', 'Vue-Message-Dialog-Box']",1,0,0
"['Azghour-Saad', 'real-world-vue']",1,0,0
"['tri-chandra', 'vue-semantic-ui']",1,0,0
"['colinw92', 'renthouse']",1,0,0
"['sirberus', 'vue-primitives']",1,0,0
"['yjtmD', 'wx-vue-template']",1,0,0
"['DiegoKarabin', 'spa']",1,0,0
"['clue-ui', 'clue-ui']",1,0,0
"['StickInsect2', 'chatroom']",1,1,0
"['weblineindia', 'Vue-Currency-Input']",1,0,0
"['weblineindia', 'Vue-Email']",1,0,0
"['Daniel-Knights', 'MEVN-Boilerplate']",1,0,0
"['ajaymarathe', 'vue-grace-design-system']",1,0,0
"['pwndex', 'vuespins']",1,0,0
"['Lsnsh', 'weui-vue']",1,0,0
"['hashemirafsan', 'vue-materialize-css']",1,0,0
"['shindesharad71', 'Stock-Trader-With-Vue']",1,0,0
"['dwatow', 'vueExercise']",1,0,0
"['VougeJS', 'Vouge']",1,9,0
"['yangyile', 'vue-pro']",1,0,0
"['Mxiaer8', 'WebCompoments']",1,1,0
"['nicolascine', 'vuejs-lastFM']",1,0,0
"['careteenL', 'lan-vue-v3']",1,0,0
"['helicopters', 'wc-drawer']",1,0,0
"['eman1986', 'vue-typescript-example']",1,0,0
"['Gwemz', 'fengyi']",1,0,0
"['weblineindia', 'Vue-Timepicker']",1,0,0
"['BolajiAyodeji', 'vue-socks-shop']",1,0,0
"['rhaider-dev', 'vue-todoapp']",1,0,0
"['PowerMobileWeb', 'mint-ui']",1,0,0
"['ahsouza', 'pwa-vuejs']",1,1,0
"['GeorgePlukovWebDesign', 'MacedonianWinesAndSpirits']",1,0,0
"['LucyMac', 'cityfinder']",1,0,0
"['ywang04', 'todo-app']",1,0,0
"['kyokidG', 'kucina-dashboard']",1,0,0
"['dipendrashekhawat', 'vue-app']",1,0,0
"['berhalak', 'vue-strict']",1,2,0
"['csdoker', 'vimi-ui']",1,0,0
"['rymate1234', 'tab-complete-input-vue']",1,1,1
"['macagua', 'example-vuejs2-spa']",1,0,0
"['omnia-digital', 'quasar-laravel-cms']",1,0,0
"['saigowthamr', 'Youtube-Search']",1,0,0
"['GianFF', 'another-vue-carousel']",1,7,0
"['SyncfusionExamples', 'create-a-vue-autocomplete-component-using-vue-cli']",1,0,0
"['weblineindia', 'Vue-Custom-Datepicker']",1,0,0
"['yzsunlei', 'special-vue-basis-lesson']",1,0,0
"['d-kochanzhi', 'vuejs-sharepoint-people-picker']",1,0,0
"['ohhoney1', 'vue-shape-shifter']",1,0,0
"['abisalazar1', 'lightbox-vuejs']",1,0,0
"['nash403', 'vue-soup']",1,0,0
"['arelstone', 'vue-documentor']",1,0,0
"['mraing', 'vue-demolist']",1,0,0
"['gurkanakdeniz', 'week-todos-vue-client']",1,0,0
"['careteenL', 'lan-vue']",1,0,0
"['Saeris', 'vue-mana']",1,31,0
"['huteming', 'huteming-ui']",1,0,0
"['GuoJikun', 'ignis-ui']",1,0,0
"['PythonUnited', 'picture-pile']",1,0,0
"['Akmatworld', 'todo-app']",1,0,0
"['iobites', 'vue-number-select-disc']",1,0,0
"['yashwanth2714', 'Marvel-Heroes_Vue-Project']",1,0,0
"['guixianleng', 'vue-music-webapp']",1,0,0
"['rebecagrn', 'checkout-pagseguro-vue']",1,0,0
"['ajaymarathe', 'vue-peace-design-system']",1,0,0
"['macagua', 'example-vuejs2-todo-app']",1,0,0
"['weblineindia', 'Vue-Address-Autosuggest']",1,0,0
"['weblineindia', 'Vue-Dropdown']",1,0,0
"['weblineindia', 'Vue-Text-Box']",1,0,0
"['biscofil', 'vue-form-components']",0,0,0
"['rei', 'vunit']",0,8,1
"['stagecast', 'moment-components']",0,0,0
"['cnyet', 'vue-components']",0,0,0
"['634323580', 'vue-component']",0,0,0
"['mjpclab', 'vue-tabber']",0,0,0
"['exceeder', 'crowd-ui']",0,0,0
"['jellyfishgh', 'my-vue-components']",0,0,0
"['codekraft-studio', 'vue-video-background']",0,0,0
"['resourcedesign', 'vue-image-badge']",0,0,0
"['connor11528', 'communicating-between-vue-components']",0,0,0
"['davidpelayo', 'vue-intersection-observer']",0,5,0
"['az-iar', 'vue-components']",0,0,0
"['shindesharad71', 'Vue-Components-Communication']",0,0,0
"['shershen08', 'vue-plugins-demo-static']",0,0,0
"['samcyn', 'vuenews']",0,1,0
"['theshahriars', 'book-store-app']",0,1,0
"['muhammedtas', 'Basic-SPA-With-Vue.js']",0,0,0
"['zhangjialegh', 'vue-toast-dialog']",0,0,0
"['guixianleng', 'my-blog']",0,0,0
"['SyncfusionExamples', 'customize-multiselect-dropdown-items-using-templates']",0,0,0
"['SyncfusionExamples', 'customize-vue-auto-complete-items-using-templates']",0,0,0
"['SyncfusionExamples', 'how-to-group-the-vue-list-box-items']",0,0,0
"['danielkroon', 'wterdrops.com']",0,0,0
"['olgmaks', 'vue-fire-example']",0,0,0
"['collectivecloudperu', 'youtube_app_vuejs_boostrap_2.6.11']",0,0,0
"['BingLee1994', 'vue-mobile-toast']",1,0,0
"['code661', 'gulu']",0,0,0
"['ahsouza', 'argo-vue']",0,0,0
"['ShawnChenOfficial', 'EventCalendar-vue']",0,0,0
"['chipmunktail', 'AsheUI']",0,0,0
"['Raistlin916', 'vue-swiper-lite']",0,0,0
"['shilpavijay', 'Vue.js']",0,0,0
"['Madoka03', 'poi-template']",0,0,0
"['thjiang', 'luxury-ui']",0,0,0
"['ManKeomorakort', 'Vuejs-benchmark']",0,0,0
"['MOHAMMADArsalan', 'learn-vue-js-step-by-step']",0,0,0
"['MChouaiar', 'vue-custom-element-use']",0,0,0
"['miview', 'miview']",0,0,0
"['SyncfusionExamples', 'getting-started-with-the-vue-multi-select-dropdown-of-syncfusion']",0,0,0
"['SyncfusionExamples', 'how-to-group-and-filter-the-vue-multiselect-dropdown']",0,0,0
"['Ribs-organization', 'ribs-vue-countdown']",0,0,0
"['anayarojo', 'vue-web-concepts']",0,0,0
"['jtarulla', 'first-Vue-app']",0,0,0
"['figurluk', 'simple-ui']",0,18,0
"['TusharKanjariya', 'todo-app-vuejs']",0,0,0
"['ahmadfajar', 'vue-mdbootstrap-demos']",0,0,0
"['PolukovY', 'todo-app-vuejs-basic']",0,0,0
"['andrew-werdna', 'ShippingCalendar']",0,0,0
"['mrcointreau', 'vue-awesome-buttons']",0,0,0
"['kishore007k', 'vue_responsive_site']",0,0,0
"['anandskartha', 'vue-js-testbed']",0,0,0
"['macagua', 'example-vuejs2-bulma-css']",0,0,0
"['FastyBird', 'web-ui-theme']",0,0,0
"['abisalazar1', 'carousel-vuejs']",0,0,0
"['jasonccs', 'vue2.3.4']",0,0,0
"['SealUI', 'sealui-m']",0,0,0
"['enspdf', 'vue-js-components-example']",0,0,0
"['ShredderMing', 'miyuri']",0,0,0
"['mikeludemann', 'vue-components-container']",0,0,0
"['pingshiguo', 'vue-find']",0,0,0
"['lamberger', 'Clock']",0,0,0
"['wuxianqiang', 'admin']",0,0,0
"['isaacdarcilla', 'vue-bluetooth']",0,0,0
"['navin-moorthy', 'vue-mastery-intro-to-vuejs']",0,0,0
"['zisuzon', 'vue-custom-chips-multiselect']",0,0,0
"['rajithaeyee', 'vue-todo-app']",0,0,0
"['stella-maris', 'sonnet-weather']",0,0,0
"['aykutonen', 'vue-recursive-demo']",0,0,0
"['huakerHK', 'Vue-']",0,0,0
"['VladKurluk', 'Vue.js2-SPA']",0,0,0
"['SharangUkidve', 'vue-chips-input']",0,0,0
"['v-ui', 'vue-ui']",0,0,0
"['Liosavid', '2020-02_VUE-Components_Bookstore']",0,0,0
"['santhusurya', 'laravel-vue-youtube-clone']",0,0,0
"['IndexXuan', 'vc-bootstrap-doc']",0,0,0
"['stronquens', 'demos-VueJS2']",0,0,0
"['Shardik04', 'VueJs-APP']",0,0,0
"['whiplashedy', 'whiplashed01']",0,0,0
"['huntxiao', 'vidly-vue']",0,0,0
"['otherjohn', 'google-location-autofill']",0,0,0
"['SyncfusionExamples', 'how-to-group-and-filter-the-vue-combo-box-items']",0,0,0
"['kandogu', 'Web-Based-Photo-Tagging-App']",0,0,0
"['zlv2s', 'awesome-todo']",0,0,0
"['Heanes', 'heUI']",0,0,0
"['MatthewBryantDonovan', 'VGHypeman2.0']",0,0,0
"['YoussefHarizi', 'laravue']",0,0,0
"['caidix', 'cd-ui']",0,0,0
"['Mcamin', 'Adding-Elemens-Dynamically-in-Vue']",0,0,0
"['jeisonjs', 'applications-with-vuejs']",0,0,0
"['mattgibbo', 'vue3-starter']",0,0,0
"['terresolide', 'formater-metadata-vjs']",0,24,0
"['yzsunlei', 'maibao-app-h5']",0,1,0
"['kizito917', 'nuxt-cart']",0,0,0
"['benmccallum', 'vue-bootstrap-breakpoint-indicator']",0,0,0
"['scify', 'Machine-Learning-JS-playground']",0,0,0
"['shindesharad71', 'Quotes-WebApp-Using-Vue']",0,0,0
"['NichenFly', 'tree-vue']",0,0,0
"['AvinashMudunuri', 'learn-vue']",0,0,0
"['StephenGilboy', 'vue-async-components-webpack-4']",0,0,0
"['zhuss', 'vue-step']",0,0,0
"['jeff-mccommas', 'Vue.js-v2-crud-application']",0,0,0
"['cubiczx', 'vue_v2']",0,0,0
"['ACamiruaga', 'PokeAPI-Test']",0,0,0
"['pillowslept', 'poke-app']",0,0,0
"['sakibmd', 'QuoteHandler-Vue.js-App']",0,0,0
"['MingaudasVagonis', 'vue-attractions-front']",0,0,0
"['roy-lau', 'vue']",0,0,0
"['anhaeh', 'vue-simple-chat']",0,0,0
"['FEMessage', 'count-down']",0,0,0
"['saplingjs', 'vue-components']",0,4,0
"['sehinde-gb', 'customerleads']",0,0,0
"['netfron', 'server_laravel']",0,0,0
"['WYseven', 'vue-examples-list']",0,0,0
"['MuslumTurk', 'VueJs_GifExample']",0,0,0
"['rashmimalpande', 'Vue-Message-Component']",0,0,0
"['RoamIn', 'vue-custom-input']",0,0,0
"['FRFlor', 'cat-mouse']",0,0,0
"['codekraft-studio', 'vue-google-map']",0,1,0
"['errajswami', 'vue-scan-com']",0,0,0
"['GreenhouseStudios', 'sourcery-components']",0,0,0
"['annrie', 'Foundation-Vue']",0,0,0
"['Harshmakadia', 'vue-skills']",0,0,0
"['sr2ds', 'Vue-Flickr-Search']",0,0,0
"['zisuzon', 'vue-custom-multiselect']",0,0,0
"['SyncfusionExamples', 'customize-combobox-items-using-templates']",0,0,0
"['superhero2007', 'SearchFrom']",0,0,0
"['naveedali8086', 'parent-child-dropdown']",0,0,0
"['pstavrianidis', 'vue-greeklish-search']",0,0,0
"['webreinvent', 'vaah-vue-pagination']",0,0,0
"['koendebruijn', 'vue-todo-app']",0,0,0
"['abyss-soft', 'vue-rest-api-federal']",0,0,0
"['mnao305', 'vue-social-share-component']",0,3,0
"['IvanShavliuga', 'IvanShavliuga.github.io']",0,0,0
"['AppointmentGuru', 'DocumentGuru']",0,0,0
"['akbarsahata', 'vue-pwa']",0,0,0
"['toBeTheLight', 'try-ui']",0,0,0
"['AnthonyMichaelc', 'vue-crypto-compare']",0,0,0
"['jtaox', 'vue-cards-stack']",0,0,0
"['NataliShip', 'player3d-vue']",0,0,0
"['iliakut', 'Monty_Problem']",0,0,0
"['vipinc007', 'SimpleVuejsPaginator']",0,0,0
"['oluwaseye', 'vue-todo']",0,0,0
"['ShekhSaifuddin007', 'todo-app']",0,0,0
"['slim-python', 'vue-example-to-get-value-from-a-input-textfield-box-and-print-it']",0,0,0
"['han6054', 'Jvue']",0,0,0
"['kazinayem2011', 'vue.js_custom_elements']",0,0,0
"['ludo237', 'covid-stats']",0,0,0
"['LucasGeek', 'Vue.JS']",0,0,0
"['frullah', 'vue-validation-components']",0,0,0
"['macagua', 'example-vuejs2-names-people']",0,0,0
"['hasanuzzamanbe', 'laravel-vue-example']",0,0,0
"['osamatoama', 'vue-todo']",0,0,0
"['ze25800000', 'sell']",0,0,0
"['VladKurluk', 'Vue-Weekly-day-Todo']",0,0,0
"['artus', 'vue-terminal']",0,0,0
"['telluslabs', 'kernel-chrome-app']",0,0,0
"['saigowthamr', 'Roll-and-Dice-game']",0,0,0
"['fe6', 'vcmd']",0,1,0
"['nu-system', 'vue-button']",0,0,0
"['zhouxiang1991', 'easy-ui']",0,0,0
"['siddhartha0110', 'Vue-Blog']",0,0,0
"['shangxinbo', 'ark']",0,0,0
"['oriente-fe', 'oriente-ui']",0,27,0
"['ericmuyser', 'hyper-ui']",0,0,0
"['michaelsoriano', 'nasa-images']",0,0,0
"['beatrizsmerino', 'vue-todolist']",0,1,0
"['komayuki', 'vue-mui-components']",0,0,0
"['doudoudzj', 'vue-input-select']",0,0,0
"['Amaster-eu', 'vue2-template-webpack-simple']",0,0,0
"['varunpvp', 'vuejs-useful-components']",0,0,0
"['nu-system', 'vue-axios-form']",0,0,0
"['felipefabricio31', 'vue-js']",0,0,0
"['SyncfusionExamples', 'customize-dropdown-list-items-using-templates']",0,0,0
"['socialchan', 'Vento']",0,0,0
"['vccampbell', 'vue-table-component']",0,0,0
"['SyncfusionExamples', 'create-a-vue-combo-box-component-using-vue-cli']",0,0,0
"['SyncfusionExamples', 'create-a-vue-dropdownlist-using-vue-cli']",0,0,0
"['SyncfusionExamples', 'how-to-filter-and-group-vue-dropdown-list-items']",0,0,0
"['monade', 'vue-components']",0,0,0
"['el-masta', 'iccids-telcel']",0,0,0
"['boriskrasko', 'socks']",0,0,0
"['MunjerinHossain', 'vuex-todoList']",0,0,0
"['5046312', 'vui']",0,0,0
"['voiders', 'vue-v-autocomplete']",0,0,0
"['GhatuDB', 'vue.js-starter']",0,0,0
"['goveo', 'vue-pagination-simple']",0,0,0
"['vibrains', 'asroma']",0,0,0
"['colmugx', 'vue-number-tab']",0,0,0
"['liquidnuker', 'r_comps_vcCarousel1']",0,0,0
"['adhyapranata', 'vue-countdown']",0,0,0
"['ijklim', 'scatterplot']",0,0,0
"['enekoamieva', 'vue-todo-app']",0,0,0
"['cwestleyj', 'VueResumeTemplate']",0,0,0
"['itujono', 'weather-vue']",0,0,0
"['kingsun-fz', 'class-ui']",0,0,0
"['clue-ui', 'clue-ui-help']",0,0,0
"['josebermudez', 'laravel-genesis']",0,0,0
"['Bootstrap-Hunter', 'foundation-vue']",0,0,0
"['hvekriya', 'grocery-info']",0,0,0
"['codefingas', 'fullstackjs']",0,0,0
"['EvgeniyGordinskiy', 'crm_frontend_vue']",0,0,0
"['sterashima78', 'vue-iframe']",0,1,0
"['rahul7011', 'VueEventBulletinBoard']",0,0,0
"['oguzhanonder91', 'vuejsexample']",0,0,0
"['TusharKanjariya', 'currency-converter-tray-electron']",0,0,0
"['djaraweb', 'vuex-contadordefrutas']",0,0,0
"['ssd-tutorials', 'vue-horizontal-feed']",0,0,0
"['Muhammad-Adil', 'Vue.js-101']",0,0,0
"['johnmcraig', 'vue-portfolio-spa']",0,0,0
"['Fliplet', 'fliplet-widget-form-builder']",0,0,0
"['daggerok', 'parcel-vue-ts-decorator-example']",0,0,0
"['wenyejie', 'sview']",0,0,0
"['merve', 'color-palette']",0,0,0
"['fjc0k', 'fir-ui-old']",0,0,0
"['nick-ChenZe', 'vue-portal']",0,0,0
"['papajia', 'microworld-vue']",0,0,0
"['codekraft-studio', 'vue-calendar']",0,1,0
"['ifengzp', 'element-ui-review']",0,0,0
"['arixse', 'vue-virtualized']",0,0,0
"['ImtiazEpu', 'vue-exercise']",0,0,0
"['l-ll', 'alloy-crop-vue']",0,0,0
"['spacepatate', 'vue-space-datetime-picker']",0,0,0
"['Priestch', 'vue-pdf-component']",0,0,0
"['daggerok', 'using-vue-components-in-vuepress-pages']",0,0,0
"['xlouc', 'element']",0,0,0
"['LuisReyes98', 'Rails-Webpack-Virtual-Store']",0,0,0
"['NatanR-dev', 'LumenCRUD-API-WithVueJS']",0,0,0
"['iamwebwiz', 'laravue-taskman']",0,0,0
"['klawney', 'vue-filter-component']",0,0,0
"['mrlmx', 'xin-ui-vue']",0,0,0
"['Akmatworld', 'covid19']",0,0,0
"['dhazelett', 'SemanticVuei']",0,0,0
"['YangXinYu417', 'hammer']",0,0,0
"['IdenPin', 'elm-do']",0,0,0
"['Haixiang6123', 'wheel-ui']",0,0,0
"['I-like-PhysiX', 'webshop']",0,0,0
"['tristan-smith', 'vue-gen']",0,0,0
"['VladKalachev', 'nsi']",0,0,0
"['zhanfei2024', 'iv-components']",0,0,0
"['CastilloLuis', 'fylo-landing']",0,0,0
"['angular', 'components']",21368,12132,9831
"['PatrickJS', 'awesome-angular']",7841,45,41
"['NG-ZORRO', 'ng-zorro-antd']",7433,4039,3306
"['akveo', 'nebular']",7006,1551,653
"['swimlane', 'ngx-datatable']",4252,1492,667
"['ng-alain', 'ng-alain']",4120,1708,1501
"['swimlane', 'ngx-charts']",3898,1191,531
"['brillout', 'awesome-angular-components']",3170,25,17
"['ng-select', 'ng-select']",2603,1427,1168
"['Yonet', 'Angular-Interview-Questions']",977,6,5
"['Gbuomprisco', 'ngx-chips']",845,688,552
"['NG-ZORRO', 'ng-zorro-antd-mobile']",716,298,238
"['videogular', 'videogular2']",680,431,247
"['DevCloudFE', 'ng-devui']",642,59,37
"['edcarroll', 'ng2-semantic-ui']",626,297,158
"['ng-alain', 'delon']",592,0,0
"['NodeArt', 'angular-commerce']",531,11,5
"['AnthonyNahas', 'ngx-auth-firebaseui']",526,298,122
"['po-ui', 'po-angular']",507,204,149
"['IgniteUI', 'igniteui-angular']",443,3833,3391
"['cipchk', 'ngx-weui']",432,148,124
"['SoCreate', 'angular-playground']",417,146,121
"['surmon-china', 'angular-admin']",357,25,17
"['khan4019', 'angular-interview-questions']",355,1,0
"['cloudinary', 'cloudinary_angular']",306,140,115
"['tiaguinho', 'material-community-components']",285,136,96
"['A-l-y-l-e', 'Alyle-UI']",237,53,27
"['surmon-china', 'ngx-quill-editor']",232,65,17
"['ObaidUrRehman', 'ng-drag-drop']",233,100,49
"['fishme', 'awesome-ionic2-components']",209,1,0
"['FE-free', 'fc-angular']",173,5,1
"['cipchk', 'ngx-ueditor']",169,58,53
"['SAP', 'fundamental-ngx']",168,2378,1438
"['syncfusion', 'ej2-angular-ui-components']",168,154,125
"['src-zone', 'material']",144,42,11
"['coreui', 'coreui-angular']",141,62,29
"['AngularTemplates', 'learn-angular-from-scratch-step-by-step']",142,1,0
"['positive-js', 'mosaic']",118,10,5
"['dockleryxk', 'ng-simple-slideshow']",118,92,69
"['unlayer', 'angular-email-editor']",110,31,4
"['dynatrace-oss', 'barista']",108,640,514
"['NG-NEST', 'ng-nest']",105,16,4
"['thomsonreuters', 'FEF']",96,0,0
"['garciparedes', 'ng-katex']",95,50,25
"['WiziShop', 'ng-wizi-bulma']",94,16,9
"['AngularTemplates', 'angular-forms-and-validations']",87,1,1
"['ng-packagr', 'nx-packaged']",82,0,0
"['ng-matero', 'extensions']",80,42,34
"['alan-agius4', 'ng-mono-repo-starter']",78,8,6
"['czeckd', 'angular-dual-listbox']",76,72,53
"['angular-university', 'angular-advanced-course']",72,3,0
"['cipchk', 'ngx-tinymce']",71,21,15
"['vm-mishchenko', 'ngx-wall']",62,77,0
"['GustavoCostaW', 'ngc-float-button']",58,20,9
"['nitsnets', 'unicorn_components']",58,8,3
"['1-2-3', 'zorro-sharper']",54,2,2
"['videogular', 'ngx-videogular']",50,33,16
"['creativetimofficial', 'notus-angular']",46,6,1
"['elasticrash', 'ngx.leaflet.component']",46,72,21
"['DaanDeSmedt', 'awesome-angular']",46,0,0
